0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.123101,-0.36643,1.00517,2.70717,0.120637,-1.53445,0.01
-0.210976,-0.358004,0.970352,2.50805,0.56852,-1.59469,0.02
0.0303062,-0.372699,0.967164,2.68027,0.668759,-1.59893,0.03
-0.212537,-0.307083,0.901697,1.86306,0.795976,-2.0649,0.04
-0.18284,-0.217088,0.832752,1.30926,0.648439,-2.43655,0.05
-0.202409,-0.117876,0.861253,1.18495,0.51211,-2.21194,0.06
-0.1923,-0.0535487,0.888906,1.16847,0.204311,-1.98718,0.07
-0.177009,-0.0177949,0.899595,1.09324,-0.00994335,-1.88518,0.08
-0.150993,0.0397595,0.913978,0.765174,0.170189,-1.914,0.09
-0.035196,0.0145555,0.885324,0.43358,0.0822859,-1.97861,0.1
-0.175845,0.249058,0.706505,0.590227,-0.138417,-2.60754,0.11
-0.279987,0.395153,0.494622,0.507559,-0.385719,-2.93752,0.12
-0.218959,0.393724,0.209234,1.04768,-0.349814,2.30756,0.13
-0.11114,0.442852,0.16291,1.33307,-0.338671,1.87268,0.14
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.15
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.17
-0.0587465,0.475392,0.331224,1.56441,-0.252954,1.82165,0.18
-0.127769,0.416589,0.384167,1.07558,-0.590482,2.36386,0.19
-0.212128,0.402352,0.357609,0.948826,-0.313305,2.61248,0.2
-0.267774,0.383312,0.427277,0.758925,-0.096747,3.01554,0.21
-0.321616,0.357342,0.538483,0.769725,0.144538,-2.8783,0.22
-0.259351,0.362561,0.612827,0.79257,0.0181015,-2.80678,0.23
-0.207322,0.28906,0.803788,0.793092,-0.270962,-2.30224,0.24
-0.0384163,0.243354,0.884854,0.463705,-0.724815,-2.176,0.25
-0.00489516,0.0840292,0.923358,0.362195,-0.88707,-2.01872,0.26
0.081808,-0.284979,0.889263,-0.204166,-0.895369,-1.28308,0.27
0.0184622,-0.264292,0.912017,0.204599,-0.682987,-1.3922,0.28
-0.0516331,-0.259504,0.926808,0.625848,-0.396978,-1.4812,0.29
-0.109018,-0.273357,0.931014,0.999199,-0.075682,-1.54006,0.3
-0.146853,-0.300566,0.926992,1.3416,0.271856,-1.57648,0.31
-0.213904,-0.208875,0.99759,1.65142,0.0544883,-1.54087,0.32
-0.134125,-0.375884,0.995113,1.77892,-0.471964,-1.4771,0.33
-0.0429848,-0.580018,0.889684,2.16116,-0.857675,-1.67022,0.34
0.0383967,-0.71289,0.711966,2.94761,-1.0582,-2.40955,0.35
0.100523,-0.75515,0.509715,-2.62797,-0.848733,3.08426,0.36
0.145801,-0.71746,0.332176,-2.45025,-0.474031,2.67571,0.37
0.185015,-0.634437,0.20998,-2.54387,-0.137198,2.34225,0.38
0.229804,-0.548312,0.144283,-2.80812,0.0477393,1.96282,0.39
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.4
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.42
0.308219,-0.540809,0.182241,-2.6387,0.0944622,2.13727,0.43
0.358301,-0.604988,0.317523,-2.25102,-0.153618,2.67675,0.44
0.393924,-0.621998,0.534187,-2.18827,-0.547343,-3.0881,0.45
0.310908,-0.7859,0.408872,-1.9888,-0.792648,2.79337,0.46
0.349531,-0.741577,0.555844,-1.54708,-1.07307,2.51712,0.47
0.134541,-0.847517,0.565386,-1.66791,-1.33726,2.19847,0.48
-0.00382155,-0.572884,0.916739,1.96534,-0.758559,-1.48796,0.49
-0.149051,-0.279716,1.03408,1.71081,-0.5289,-1.39322,0.5
-0.148852,-0.28031,1.0337,1.72005,-0.52717,-1.39651,0.51
-0.117028,-0.329944,1.01203,2.37246,-0.3554,-1.5551,0.52
-0.0592662,-0.36869,1.00736,2.96704,-0.150847,-1.54729,0.53
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.54
