0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.0403699,-0.390551,0.981253,-3.05788,-0.283183,-1.64753,0.01
-0.131523,-0.295097,0.992619,3.10625,-0.262635,-1.54394,0.02
-0.101134,-0.283337,1.04015,3.0411,0.0260638,-1.396,0.03
-0.0833581,-0.279369,1.08384,3.02962,0.262569,-1.18562,0.04
-0.0784748,-0.274427,1.11739,3.08244,0.416394,-0.903283,0.05
-0.0786942,-0.272808,1.12211,3.09871,0.433654,-0.841945,0.06
-0.170233,0.149519,1.1189,-2.77127,0.309707,-0.179818,0.07
-0.280783,0.314902,0.992532,-2.70115,0.167223,0.0123629,0.08
-0.408165,0.354239,0.850932,-2.79115,0.306966,0.31204,0.09
-0.435703,0.3472,0.732997,-2.73964,0.454828,0.402412,0.1
-0.272838,0.52715,0.649345,-3.07151,0.266163,0.662341,0.11
-0.298341,0.473574,0.490328,-2.85892,0.0738727,0.986786,0.12
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.13
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.15
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.16
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.18
0.315585,-0.510585,0.184751,-2.65402,-0.00610462,2.05994,0.19
0.372012,-0.546448,0.301273,-2.32837,-0.246648,2.56258,0.2
0.426707,-0.551943,0.482097,-2.30714,-0.543701,3.13022,0.21
0.402597,-0.6064,0.469114,-2.78017,-0.526316,-2.78712,0.22
0.273273,-0.660174,0.500057,-3.09151,-0.80256,-2.59179,0.23
0.168999,-0.59638,0.569999,-2.4855,-1.26583,-3.09959,0.24
0.146238,-0.543664,0.656803,2.4775,-1.06169,-1.58363,0.25
0.112189,-0.457211,0.800664,2.4045,-0.330241,-1.26117,0.26
-0.048393,-0.322517,0.966809,2.20481,-0.184302,-1.03087,0.27
-0.0402005,-0.327615,0.984359,2.27716,-0.153347,-1.05786,0.28
-0.0114124,-0.34858,1.03128,2.53388,-0.0452287,-1.15499,0.29
0.0224543,-0.374729,1.05355,2.7901,0.0606333,-1.25343,0.3
-0.0699482,-0.380809,1.01912,2.77456,0.0942179,-1.50185,0.31
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.32
