0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.069248,-0.367055,1.01042,-2.97702,0.412104,-1.43697,0.01
-0.136604,-0.297878,1.0009,-3.12184,0.488822,-1.33529,0.02
-0.0681734,-0.351694,0.97937,2.83961,-0.232665,-1.56694,0.03
-0.13286,-0.264698,0.995119,2.8188,-0.197928,-1.57772,0.04
-0.15317,-0.155232,0.981791,2.79837,-0.155561,-1.59834,0.05
-0.122516,-0.0477188,0.941084,2.77621,-0.102201,-1.62507,0.06
-0.102825,-0.0180781,0.92289,2.7685,-0.0825723,-1.63414,0.07
-0.166803,0.36348,0.943381,3.05048,0.427305,-0.803371,0.08
-0.218971,0.323237,0.940219,2.78603,0.706037,-0.969702,0.09
-0.326424,0.279904,0.899687,2.95317,1.03318,-0.858954,0.1
-0.343266,0.315866,0.874242,-3.14056,1.0386,-0.503414,0.11
-0.375861,0.365622,0.815092,-2.65411,0.78772,0.0936541,0.12
-0.384405,0.308257,0.764394,-2.56581,0.636067,0.132006,0.13
-0.376025,0.534433,0.510173,-2.37329,0.124065,0.823697,0.14
-0.372226,0.419743,0.656579,-2.3257,-0.0745771,0.434488,0.15
-0.251256,0.531152,0.431847,-2.76363,-0.317092,0.849522,0.16
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.17
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.19
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.2
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.22
0.312063,-0.525404,0.111577,-2.8994,0.270886,1.63534,0.23
0.230338,-0.574696,0.284406,-2.61681,0.129495,2.17753,0.24
0.293229,-0.600788,0.423144,-2.27082,-0.198893,2.75988,0.25
0.181005,-0.594738,0.619904,-2.40274,-0.364215,-2.94789,0.26
0.0375059,-0.373181,0.803685,-2.86359,-0.464762,-2.35715,0.27
0.0888793,-0.402092,0.835731,-2.73707,-0.542139,-2.2837,0.28
0.178968,-0.42762,0.878616,-2.56735,-0.672141,-2.16348,0.29
0.0823128,-0.378497,0.926167,-2.80112,-0.59552,-1.87405,0.3
0.0996922,-0.418416,0.973022,-3.09962,-0.260734,-1.69409,0.31
-0.151015,-0.345109,1.00407,-3.03742,0.245896,-1.44601,0.32
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.33
