0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.0991659,-0.349024,1.02214,2.53685,-0.432403,-1.49192,0.01
-0.150348,-0.268898,1.02866,2.04775,-0.0362304,-1.48337,0.02
-0.186864,-0.155836,0.998448,1.58506,0.37088,-1.55018,0.03
-0.169193,-0.0430524,0.939806,1.02271,0.709866,-1.70706,0.04
-0.103189,0.0442512,0.862731,0.299225,0.933257,-1.99065,0.05
-0.10186,0.0453021,0.861444,0.286732,0.935601,-1.99594,0.06
-0.0578052,-0.0706235,0.923886,0.473251,0.725238,-1.62698,0.07
-0.0683641,-0.0701233,0.942311,0.62077,0.784042,-1.75115,0.08
-0.183892,0.226882,0.861132,0.229524,0.401861,-2.1445,0.09
-0.103458,0.274892,0.790797,0.120834,0.0155286,-2.34098,0.1
-0.27668,0.428219,0.674406,0.500699,-0.319535,-2.50746,0.11
-0.365971,0.477373,0.507793,0.72291,-0.401536,-2.78372,0.12
-0.356638,0.36549,0.303157,0.862709,-0.175126,2.87125,0.13
-0.21727,0.411359,0.215267,1.02085,-0.357,2.36833,0.14
-0.0957305,0.444161,0.163682,1.31998,-0.297453,1.87658,0.15
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.16
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.18
0.0546515,0.545987,0.127025,1.25311,-0.53146,1.71836,0.19
-0.0354783,0.491053,0.259551,0.725636,-0.977778,2.28758,0.2
-0.0397862,0.489164,0.269338,0.663804,-0.971181,2.35067,0.21
-0.110762,0.441035,0.437597,0.0865826,-0.59367,3.07659,0.22
-0.164123,0.335704,0.63948,0.130843,-0.0881252,-2.76169,0.23
-0.157067,0.128596,0.846953,0.531943,0.184763,-2.18407,0.24
-0.0597654,-0.185468,0.968459,0.993807,-0.0155999,-1.54438,0.25
0.107442,-0.535281,0.905786,1.14007,-0.561214,-1.00059,0.26
0.269341,-0.799205,0.635878,0.499941,-1.0695,0.00332267,0.27
0.104745,-0.724021,0.744937,1.45756,-1.05666,-1.13885,0.28
0.0118208,-0.542006,0.913949,2.16228,-0.6434,-1.56928,0.29
-0.0935142,-0.518531,0.942439,2.22231,-0.45442,-1.61281,0.3
-0.222873,-0.209587,1.00869,2.06263,-0.0120071,-1.56985,0.31
-0.0865643,-0.480691,0.922649,2.43539,-0.487577,-1.79304,0.32
0.0351231,-0.656873,0.719406,3.03546,-0.71494,-2.42451,0.33
0.123287,-0.705274,0.481483,-2.7287,-0.536039,3.14097,0.34
0.182245,-0.652444,0.28778,-2.61927,-0.188355,2.60943,0.35
0.230804,-0.561572,0.171517,-2.81434,0.0494548,2.09435,0.36
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.37
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.39
0.287854,-0.47861,0.175484,-2.61495,0.178416,2.06945,0.4
0.268195,-0.533889,0.349196,-2.47864,0.461405,2.72084,0.41
0.258932,-0.490018,0.6072,-1.92092,0.0212939,-2.7624,0.42
0.116438,-0.389829,0.746766,-1.91482,-0.568076,-2.68977,0.43
0.129097,-0.405859,0.779898,-1.99173,-0.673459,-2.65237,0.44
0.153971,-0.422806,0.846069,-2.2506,-0.806592,-2.4174,0.45
0.174085,-0.423869,0.913087,-2.61459,-0.781061,-2.03619,0.46
0.181231,-0.414029,0.968151,-2.87705,-0.572022,-1.73846,0.47
-0.0420121,-0.383477,0.998025,-3.13179,-0.18269,-1.54838,0.48
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.49
