0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.0539971,-0.370721,1.0148,-2.96486,0.429008,-1.42974,0.01
-0.143119,-0.285763,1.03051,-2.74163,0.645217,-1.03311,0.02
-0.124351,-0.212765,1.05076,-2.64666,0.41657,-0.851581,0.03
-0.0915972,-0.131393,1.05282,-2.63443,0.151922,-0.711727,0.04
-0.0433309,-0.0492467,1.03155,-2.68532,-0.132987,-0.585553,0.05
0.018853,0.024898,0.983651,-2.79411,-0.426756,-0.447121,0.06
0.0407962,0.0454167,0.962624,-2.84251,-0.520243,-0.395437,0.07
-0.207444,0.35894,0.699855,-2.77663,-0.385114,0.466279,0.08
-0.254693,0.532535,0.422967,-2.85573,-0.310032,1.06118,0.09
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.1
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.12
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.13
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.15
0.292731,-0.54644,0.266958,-2.96677,0.28814,2.21499,0.16
0.329036,-0.577854,0.348718,-2.54413,0.0537123,2.72859,0.17
0.374415,-0.601675,0.496387,-2.42438,-0.273695,-3.05647,0.18
0.276164,-0.703335,0.408339,-2.17872,-0.535546,2.84901,0.19
0.113801,-0.699615,0.310935,-2.1993,-0.0453517,2.56784,0.2
0.334257,-0.661528,0.373599,-2.05769,-0.107323,2.80976,0.21
0.35259,-0.594032,0.573362,-1.70057,-0.520215,2.91726,0.22
0.195127,-0.704171,0.541718,-1.44881,-0.486654,2.40551,0.23
0.00945373,-0.594862,0.642155,-1.649,-0.61717,2.28884,0.24
-0.0961246,-0.322729,0.708859,-2.35095,-0.826216,3.11966,0.25
-0.0838983,-0.339437,0.732681,-2.41774,-0.872771,-3.06457,0.26
-0.0200826,-0.394753,0.825201,-2.83242,-0.931285,-2.49171,0.27
0.0517839,-0.421865,0.898398,-3.14138,-0.736263,-2.00054,0.28
0.118962,-0.42398,0.946974,3.08225,-0.399993,-1.74478,0.29
0.173589,-0.409423,0.966584,-3.12984,-0.00956399,-1.61415,0.3
0.0967108,-0.40152,1.0069,-3.06042,0.174891,-1.574,0.31
-0.0588355,-0.38136,1.00703,3.0792,0.594813,-1.52679,0.32
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.33
