0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.0101454,-0.394975,1.00869,2.90258,-0.0261432,-1.51266,0.01
0.0288169,-0.397494,0.988224,2.94197,-0.221563,-1.57508,0.02
0.0118189,-0.387752,0.95591,3.04499,0.0928407,-1.69216,0.03
-0.0829363,-0.314521,0.958271,3.07349,0.222689,-1.66446,0.04
-0.139013,-0.18962,0.989919,3.13785,0.232871,-1.38591,0.05
-0.124419,-0.200464,1.01492,2.8515,-0.11822,-1.42243,0.06
-0.136678,-0.228502,1.0262,2.58544,-0.468846,-1.446,0.07
-0.149998,-0.240073,1.02675,2.48986,-0.600127,-1.45331,0.08
-0.106333,0.0634495,1.03777,2.76275,-0.308564,-1.00536,0.09
-0.137486,0.00547687,1.02218,3.04353,0.0394441,-0.927798,0.1
-0.217924,0.282251,0.925004,-2.66253,0.0730273,-0.165757,0.11
-0.363225,0.426033,0.828261,-2.56798,-0.0542103,0.253729,0.12
-0.261526,0.567572,0.665512,-2.89626,-0.280757,0.636033,0.13
-0.113591,0.619871,0.478252,2.90746,-0.337823,1.05669,0.14
0.0457608,0.56514,0.305418,2.40591,-0.187021,1.40267,0.15
0.0668037,0.523754,0.190078,2.1237,-0.103541,1.55246,0.16
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.19
0.226071,0.595958,0.244321,1.81207,-0.695914,1.4542,0.2
0.168281,0.58394,0.582883,2.75823,-1.23217,0.535275,0.21
0.149534,0.355654,0.877699,-2.11851,-0.90213,-0.955869,0.22
0.0472014,0.29064,0.918705,-1.88105,-0.827499,-0.926937,0.23
0.161993,0.0832446,1.01546,-1.91701,-0.540749,-1.21964,0.24
0.171764,-0.0877967,1.07645,-2.2896,-0.569125,-1.07935,0.25
0.225564,-0.235927,1.0065,-2.08493,-0.198896,-1.558,0.26
0.244212,-0.266239,0.950614,-2.04729,0.278441,-1.74261,0.27
0.303139,-0.519954,0.742938,-2.42417,0.66365,-2.42101,0.28
0.335221,-0.617723,0.470685,-2.97567,0.644362,2.94635,0.29
0.325202,-0.581934,0.240468,3.07237,0.32672,2.21237,0.3
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.31
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.33
0.30984,-0.52136,0.163833,-2.64745,0.0453883,2.07313,0.34
0.368293,-0.576602,0.265572,-2.27756,-0.186166,2.56746,0.35
0.434012,-0.602433,0.44192,-2.19279,-0.534802,3.0719,0.36
0.391924,-0.751272,0.51116,-2.59964,-0.821749,-2.81547,0.37
0.162587,-0.669421,0.79203,2.85842,-0.735168,-1.98606,0.38
-0.00328836,-0.48992,0.945478,2.63722,-0.176328,-1.66027,0.39
-0.145933,-0.303659,0.982993,2.51666,0.226888,-1.5364,0.4
-0.123169,-0.324442,0.985311,2.58448,0.201519,-1.54423,0.41
-0.037554,-0.376756,0.992588,2.80785,0.117079,-1.56278,0.42
0.0596391,-0.402265,0.99948,3.03345,0.0310232,-1.57093,0.43
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.44
