0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.00832307,-0.38299,1.01937,-2.945,0.275412,-1.47997,0.01
-0.00765366,-0.337743,1.04724,-2.94048,0.11033,-1.37767,0.02
-0.0095709,-0.288074,1.05838,-2.97598,-0.0888294,-1.26896,0.03
0.0031678,-0.238534,1.04884,-3.05767,-0.317421,-1.15143,0.04
0.02302,-0.202831,1.02447,3.12399,-0.512501,-1.0452,0.05
-0.129216,0.197727,1.07957,2.91786,0.0299003,-0.507719,0.06
-0.318838,0.306778,0.981654,-3.06355,0.226325,-0.473471,0.07
-0.254666,0.275734,1.05219,3.06251,0.0589436,-0.434109,0.08
-0.227488,0.353945,1.02284,2.93715,0.381541,-0.460917,0.09
-0.336797,0.406025,0.916846,-2.91775,0.720053,-0.0979307,0.1
-0.348152,0.350186,0.942986,-2.46967,0.395678,0.123928,0.11
-0.486575,0.360055,0.818517,-2.18272,0.0841917,0.0740898,0.12
-0.32617,0.413721,0.86285,-2.5442,-0.213197,0.0947173,0.13
-0.258902,0.548518,0.721288,-2.80111,-0.482411,0.429381,0.14
-0.156388,0.619377,0.553031,3.02558,-0.63596,0.851782,0.15
-0.0370125,0.610171,0.386518,2.47088,-0.596944,1.27645,0.16
0.0733215,0.524443,0.251021,1.98183,-0.397017,1.5338,0.17
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.18
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.2
0.114899,0.565848,0.392986,1.97093,-0.560075,1.47185,0.21
-0.116643,0.607351,0.313398,2.41657,-0.726477,1.39631,0.22
0.0174271,0.516797,0.72658,-3.0977,-1.13299,0.367692,0.23
0.168839,0.131361,1.00625,-2.30167,-0.824863,-0.860489,0.24
0.150767,-0.0268094,1.04487,-2.18806,-0.646902,-1.16145,0.25
0.16374,-0.0427544,1.04598,-2.19729,-0.633791,-1.17033,0.26
0.205174,-0.166474,1.03429,-2.25947,-0.548162,-1.2347,0.27
0.280328,-0.289669,0.969683,-1.90231,0.100897,-1.64352,0.28
0.353372,-0.547044,0.747725,-2.22565,0.588909,-2.26646,0.29
0.375988,-0.638958,0.458776,-2.83595,0.670679,3.06248,0.3
0.344263,-0.58988,0.225395,3.11116,0.359142,2.24967,0.31
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.32
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.34
0.305635,-0.502958,0.180777,-2.6527,0.00369822,1.96893,0.35
0.348291,-0.534514,0.277747,-2.26772,-0.207567,2.36745,0.36
0.402373,-0.550945,0.422489,-2.09101,-0.536671,2.77158,0.37
0.350786,-0.631205,0.407473,-2.10873,-0.88414,2.69083,0.38
0.362184,-0.746976,0.281282,-1.70609,-1.13524,2.28349,0.39
0.246878,-0.692172,0.344899,-2.85169,-1.0815,3.0653,0.4
0.105112,-0.617546,0.390505,2.6374,-0.774639,-2.95932,0.41
0.189956,-0.505576,0.512283,2.53524,-0.384969,-2.73672,0.42
-0.0345008,-0.346945,0.687937,2.22368,-0.100148,-2.3941,0.43
0.00315731,-0.405564,0.768151,2.49192,-0.0450537,-2.17656,0.44
0.0412032,-0.434284,0.877011,2.69827,-0.0420249,-1.88466,0.45
0.0482802,-0.423092,0.96725,2.75438,-0.0460452,-1.64761,0.46
0.0209109,-0.395472,1.0139,2.70833,-0.0206059,-1.53104,0.47
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.48
