0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.00382889,-0.414296,0.997045,-2.80599,0.845711,-1.4405,0.01
0.0349112,-0.384207,1.00814,-2.83876,0.826308,-1.19659,0.02
-0.111568,-0.325137,0.982544,-2.02183,1.24226,-0.0990582,0.03
-0.13568,-0.250138,1.08034,-2.29727,0.926489,-0.232109,0.04
-0.0844739,-0.212746,1.13407,-2.5733,0.600733,-0.532487,0.05
-0.0149933,-0.196608,1.1475,-2.67845,0.30331,-0.762406,0.06
0.0433989,-0.193301,1.12924,-2.67877,0.105112,-0.963238,0.07
-0.124396,0.175159,1.10964,-2.94835,0.154907,-0.250658,0.08
-0.205268,0.436064,0.961367,-2.52475,-0.0119097,-0.0651178,0.09
-0.0824682,0.59908,0.8469,-2.7724,-0.376073,0.18982,0.1
0.076369,0.686463,0.690183,3.03325,-0.649415,0.566073,0.11
0.236979,0.675946,0.519039,2.34613,-0.705998,1.0703,0.12
0.36016,0.575113,0.367262,1.70448,-0.514871,1.44631,0.13
0.316755,0.486322,0.325424,1.65213,-0.468672,1.48715,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.26692,0.582722,0.229602,1.88557,-0.52438,1.43238,0.18
0.204137,0.71088,0.306897,2.18073,-0.70386,1.20174,0.19
0.169317,0.630802,0.671786,3.13798,-0.983996,0.111642,0.2
0.150035,0.344739,0.943397,-2.44357,-0.599458,-0.847712,0.21
0.152184,-0.0403829,1.01339,-2.35782,-0.077842,-1.41249,0.22
0.164983,-0.377305,0.875544,-2.56411,0.299292,-2.05304,0.23
0.16884,-0.562975,0.620705,-2.90351,0.371864,-2.84435,0.24
0.150553,-0.588778,0.373581,-3.07878,0.193446,2.67249,0.25
0.117659,-0.534646,0.228315,-3.02208,0.0266287,2.02147,0.26
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.27
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.29
0.276472,-0.449761,0.220315,-2.63041,0.0422187,1.68066,0.3
0.341678,-0.523662,0.295718,-2.20594,-0.151678,2.37541,0.31
0.424471,-0.567614,0.493474,-2.17447,-0.534278,3.09372,0.32
0.33734,-0.748004,0.392981,-2.55597,-0.788061,-3.07331,0.33
0.454202,-0.826034,0.410488,-2.86719,-0.769712,-2.55951,0.34
0.559713,-0.76971,0.485854,-2.95699,-0.147637,-2.28697,0.35
0.284167,-0.826498,0.56209,3.07244,-0.110598,-2.10591,0.36
0.191243,-0.695435,0.69347,2.79762,0.0537101,-1.8817,0.37
0.143553,-0.55085,0.762654,2.95336,-0.182593,-1.85088,0.38
0.0156662,-0.419791,0.790594,2.89767,-0.459841,-1.81476,0.39
0.0100807,-0.414796,0.836985,2.80326,-0.402003,-1.72515,0.4
-0.00499659,-0.395176,0.929923,2.63543,-0.22608,-1.55185,0.41
-0.0245364,-0.36658,1.00401,2.52293,-0.00459245,-1.41551,0.42
0.0371579,-0.399816,0.997868,3.00301,-0.0909335,-1.56083,0.43
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.44
