0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.0977387,-0.356077,0.999253,2.67602,0.245277,-1.59036,0.01
-0.00686085,-0.388769,0.974287,2.843,0.809133,-1.59201,0.02
-0.148668,-0.318943,0.967634,-2.85905,1.17054,-1.02969,0.03
-0.194949,-0.244492,0.94102,2.97472,0.750017,-1.22788,0.04
-0.187539,-0.16862,0.966117,-2.86936,0.809771,-0.628786,0.05
-0.113758,-0.172719,1.00546,-2.69238,0.611192,-0.301959,0.06
-0.0510296,-0.184608,1.00819,-2.67951,0.331559,-0.11648,0.07
-0.0137986,-0.199309,0.984997,-2.73695,0.114822,-0.0390277,0.08
-0.0598777,0.122068,0.890508,-2.76385,0.0198667,0.333572,0.09
-0.181916,0.320529,0.757194,-2.64841,0.0725607,0.64667,0.1
-0.218949,0.486292,0.390556,-2.77059,-0.321744,1.31787,0.11
-0.285103,0.523283,0.218625,-2.76292,-0.0130399,1.46343,0.12
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.13
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.15
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.16
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.18
0.309913,-0.513586,0.18357,-2.63745,0.0494588,2.0079,0.19
0.358045,-0.551798,0.291359,-2.22141,-0.155204,2.43278,0.2
0.411377,-0.566841,0.454155,-2.01949,-0.506666,2.82865,0.21
0.328105,-0.559348,0.524542,-2.01685,-0.291457,2.95816,0.22
0.151934,-0.476974,0.68755,-2.47149,-0.340061,-2.8262,0.23
0.0205746,-0.275857,0.831544,-2.48339,-0.63746,-2.30654,0.24
0.0362071,-0.344244,0.893912,-2.78548,-0.572278,-2.03943,0.25
0.0667674,-0.399142,0.951817,-3.04604,-0.355586,-1.79074,0.26
0.103645,-0.428573,0.987332,3.08239,-0.0366326,-1.64017,0.27
0.019534,-0.393987,1.01244,2.98934,0.405416,-1.54147,0.28
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.29
