0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.0610704,-0.401846,0.983749,-3.11702,-0.446741,-1.60246,0.01
-0.0749577,-0.358174,1.01629,2.41882,-0.984413,-1.32851,0.02
0.0769101,-0.419105,0.898906,-2.44733,-1.49168,-2.59199,0.03
0.0700966,-0.417408,0.899437,-2.67898,-1.45123,-2.36345,0.04
-0.00634194,-0.377537,0.92088,-3.10969,-0.791559,-1.90337,0.05
-0.0574902,-0.305708,0.981354,-3.13412,-0.200951,-1.64328,0.06
-0.106788,-0.176895,1.06339,-2.97723,0.207144,-1.21526,0.07
-0.14101,0.0246026,1.11242,-2.6968,0.26739,-0.627304,0.08
-0.119934,0.266181,1.07295,-2.58629,-0.0181833,-0.107566,0.09
-0.345956,0.462209,0.822898,-2.68517,-0.204923,0.390872,0.1
-0.336239,0.416662,0.726403,-2.77033,-0.425375,0.527445,0.11
-0.215953,0.532818,0.556115,2.97906,-0.475475,0.955415,0.12
-0.0593514,0.556474,0.388139,2.42755,-0.346468,1.3248,0.13
0.0887378,0.485551,0.249702,1.93392,-0.091578,1.54575,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.0462836,0.609943,0.248388,1.99274,-0.651072,1.51143,0.18
0.0089515,0.62731,0.550186,2.83315,-1.21247,0.701768,0.19
0.0325809,0.458393,0.838386,-2.04898,-0.913671,-0.817216,0.2
0.113542,0.161024,0.984026,-1.88002,-0.319319,-1.30297,0.21
0.117805,0.00594532,1.02218,-2.24489,-0.232707,-1.26965,0.22
0.16982,-0.121942,0.980405,-2.15975,-0.0221552,-1.60545,0.23
0.251476,-0.270446,0.84548,-2.1808,0.339133,-2.18646,0.24
0.351824,-0.474291,0.776667,-2.21283,0.644171,-2.29309,0.25
0.380483,-0.598591,0.491526,-2.85808,0.681038,3.0238,0.26
0.348478,-0.576511,0.245985,3.10641,0.35014,2.23866,0.27
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.28
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.3
0.296657,-0.522688,0.180003,-2.6753,0.0357534,2.02493,0.31
0.331059,-0.573651,0.287887,-2.31622,-0.181546,2.47207,0.32
0.36981,-0.60206,0.455506,-2.19872,-0.527543,2.91563,0.33
0.407627,-0.65142,0.517024,-2.20982,-0.461562,-3.04375,0.34
0.427928,-0.772943,0.414909,-2.28303,-0.503716,-2.99502,0.35
0.386432,-0.850425,0.201884,-2.3991,-0.524557,-3.13106,0.36
0.326564,-0.901552,0.455763,-3.02747,-0.712566,-2.37612,0.37
0.266307,-0.742332,0.753947,2.90956,-0.754313,-1.94258,0.38
0.020264,-0.54669,0.926675,2.44092,-0.441317,-1.67471,0.39
-0.158027,-0.320368,0.997359,2.15416,-0.1364,-1.58321,0.4
-0.0999628,-0.346073,1.01371,2.24753,-0.395991,-1.52786,0.41
-0.152698,-0.327005,0.998606,2.72684,-0.352334,-1.5708,0.42
-0.246738,-0.357124,0.96225,2.71422,0.213798,-1.62858,0.43
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.44
