0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.00534737,-0.380962,1.01862,-2.94722,0.292709,-1.4719,0.01
0.0446625,-0.379382,1.047,-2.58642,0.672007,-1.2761,0.02
-0.0879163,-0.295349,1.0775,-2.35402,0.669091,-0.878201,0.03
-0.0801966,-0.203537,1.09738,-2.42858,0.381655,-0.785852,0.04
-0.0440612,-0.117045,1.09265,-2.5552,0.0788212,-0.71695,0.05
0.0161482,-0.0475248,1.06041,-2.71635,-0.23209,-0.649744,0.06
0.0907783,-0.00374588,0.999664,-2.90831,-0.545603,-0.567762,0.07
0.106216,0.00148604,0.98426,-2.95078,-0.607745,-0.547918,0.08
0.13646,0.232392,0.870993,3.00635,-0.666507,0.0818337,0.09
-0.00540668,0.462677,0.771307,-3.13118,-0.485425,0.425275,0.1
-0.203384,0.601743,0.524972,-2.90966,-0.553705,0.87402,0.11
-0.136538,0.584123,0.394365,-3.1291,-0.836486,0.967317,0.12
-0.167334,0.548955,0.206039,2.67179,-0.60317,1.40614,0.13
0.0739815,0.511815,0.19577,2.06644,-0.188271,1.53072,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.129212,0.637958,0.272702,1.98869,-0.283338,1.46709,0.18
0.10101,0.61893,0.614158,2.52431,-0.95149,0.867814,0.19
0.114259,0.382706,0.913903,-2.47019,-0.910656,-0.594435,0.2
0.167522,0.00976627,1.02904,-2.13011,-0.310037,-1.29006,0.21
0.23076,-0.348954,0.923351,-2.27336,0.163567,-1.85703,0.22
0.2794,-0.561899,0.665897,-2.58388,0.295073,-2.61623,0.23
0.275452,-0.607134,0.399048,-2.71812,0.112108,2.89971,0.24
0.225911,-0.562453,0.223698,-2.53181,-0.0596263,2.15931,0.25
0.201143,-0.541266,0.181456,-2.39766,-0.05265,1.84888,0.26
0.18151,-0.507923,0.215616,-2.90184,-0.0936922,1.7749,0.27
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.28
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.3
0.33382,-0.530089,0.190097,-2.58876,0.0920292,2.14624,0.31
0.411507,-0.572945,0.334203,-2.1582,-0.160042,2.69585,0.32
0.379305,-0.704925,0.419752,-2.13705,-0.176251,-3.10257,0.33
0.35477,-0.79391,0.380716,-2.54469,-0.160737,-2.89932,0.34
0.513463,-0.724536,0.600763,-2.48486,0.060693,-2.31772,0.35
0.191924,-0.763933,0.803445,-3.03412,-0.0228488,-1.83548,0.36
0.189401,-0.649609,0.91282,3.1087,0.220553,-1.6555,0.37
0.113695,-0.561621,0.927858,2.92434,-0.175817,-1.73849,0.38
-0.118801,-0.457818,0.976736,2.29758,-0.0412077,-1.57825,0.39
-0.0666622,-0.421197,0.997525,2.55626,-0.0765744,-1.57745,0.4
-0.0315341,-0.362984,1.00795,2.9524,-0.131065,-1.57541,0.41
-0.0394261,-0.327839,0.992233,-2.93507,-0.186026,-1.5724,0.42
0.134514,-0.398937,0.998368,-2.94084,-0.354295,-1.60213,0.43
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.44
