0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.189526,-0.39309,1.00617,-2.79762,0.0705836,-1.54758,0.01
0.060743,-0.418885,1.03116,-2.39431,0.544604,-1.22783,0.02
-0.0835066,-0.359957,1.04776,-2.26586,0.623205,-0.853518,0.03
0.039778,-0.301765,1.06478,-2.04324,0.539656,-0.680943,0.04
-0.0999649,-0.282417,0.982581,-2.23344,0.770522,-0.680284,0.05
-0.0156898,-0.271333,0.98622,-2.2721,0.781676,-0.876182,0.06
0.043609,-0.285492,0.958782,-2.37567,0.884138,-1.10618,0.07
0.118237,-0.337894,0.848068,-2.60206,0.855384,-1.42036,0.08
0.103915,-0.294259,0.903991,-2.49877,0.465065,-1.17287,0.09
-0.0380962,0.0118159,0.893987,-2.38721,0.124997,-0.433334,0.1
-0.180029,0.218722,0.835765,-2.38348,-0.116538,0.0611954,0.11
-0.229202,0.512345,0.529015,-2.64165,-0.241059,0.801344,0.12
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.13
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.15
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.16
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.18
0.250591,-0.590434,0.284815,-2.79467,0.322302,2.5287,0.19
0.292513,-0.604585,0.382481,-2.38692,0.00106527,2.8836,0.2
0.333997,-0.603721,0.526357,-2.21718,-0.387747,-3.0891,0.21
0.241395,-0.644894,0.707105,-2.58199,-0.731066,-2.60485,0.22
-0.00992993,-0.535359,0.865736,2.71867,-0.518954,-1.92116,0.23
-0.0338134,-0.411753,0.929507,2.70012,-0.561915,-1.66638,0.24
-0.032036,-0.402177,0.956615,2.65127,-0.607128,-1.62455,0.25
-0.0352796,-0.37875,1.00048,2.54009,-0.685667,-1.54625,0.26
-0.0468328,-0.356419,1.022,2.43524,-0.748425,-1.49637,0.27
-0.126076,-0.402903,0.973325,2.9748,-0.044079,-1.62179,0.28
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.29
