0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.111193,-0.411096,0.968095,2.92134,0.378546,-1.64418,0.01
0.02493,-0.395349,0.990161,2.89666,0.163836,-1.50237,0.02
-0.0737528,-0.328776,1.03393,2.27288,-0.209971,-1.34673,0.03
-0.0886446,-0.336761,1.02138,2.37514,-0.16388,-1.43855,0.04
-0.106348,-0.343993,1.0047,2.61077,-0.00197446,-1.56247,0.05
-0.108471,-0.331782,1.01241,2.84888,0.181387,-1.53989,0.06
-0.106397,-0.293983,1.04264,3.11245,0.315565,-1.37073,0.07
-0.107171,-0.224674,1.08329,-2.89667,0.33635,-1.09188,0.08
-0.110712,-0.122542,1.11582,-2.68272,0.219437,-0.781594,0.09
-0.110472,0.00549036,1.12089,-2.5915,-0.00387142,-0.490446,0.1
-0.0390893,0.126066,1.07135,-2.72125,-0.231127,-0.321551,0.11
-0.225378,0.366716,0.879228,-2.45374,-0.188772,0.0995231,0.12
-0.134681,0.351968,0.829334,-2.78766,-0.0941147,0.108779,0.13
-0.222412,0.559504,0.420642,-3.03039,-0.17328,1.00263,0.14
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.15
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.17
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.18
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.2
0.283738,-0.500898,0.141264,-2.71235,-0.188913,1.72804,0.21
0.408025,-0.525398,0.27155,-2.27964,-0.285923,2.4479,0.22
0.352914,-0.4898,0.398545,-1.77031,-0.391347,2.36144,0.23
0.347511,-0.587766,0.45695,-1.37353,-0.367925,2.11986,0.24
0.310403,-0.708141,0.465255,-1.2572,-0.624923,1.94009,0.25
0.200652,-0.631782,0.729217,-0.990582,-1.17123,1.7843,0.26
-0.0244354,-0.513112,0.907813,1.55296,-1.25846,-0.934593,0.27
-0.211956,-0.157819,1.06432,1.24374,-0.774381,-0.924115,0.28
-0.202986,-0.204128,1.04897,1.54883,-0.773264,-1.09312,0.29
-0.149772,-0.29846,1.01995,2.15265,-0.716313,-1.37695,0.3
-0.0491131,-0.37272,0.999151,2.72203,-0.602899,-1.55601,0.31
-0.113162,-0.383797,0.98631,3.08624,-0.271533,-1.56859,0.32
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.33
