0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.123176,-0.371392,1.00511,-2.94159,0.430765,-1.3686,0.01
-0.0303047,-0.357724,1.03292,3.11287,0.00867235,-1.45119,0.02
-0.13356,-0.243756,1.07077,-3.04836,0.171729,-1.16141,0.03
-0.132699,-0.13904,1.10895,-3.1389,-0.0972217,-0.950181,0.04
-0.0987581,-0.0219021,1.13511,2.9199,-0.366365,-0.678556,0.05
-0.02732,0.0916659,1.14151,2.53025,-0.571566,-0.292353,0.06
-0.369521,0.48736,0.911524,3.00267,0.142649,0.175017,0.07
-0.149275,0.506565,0.939915,2.97897,-0.12146,0.300759,0.08
-0.301172,0.395167,0.89537,-2.77432,-0.163704,0.33097,0.09
-0.34808,0.339474,0.81814,-2.64291,-0.0990165,0.255767,0.1
-0.263568,0.479528,0.696899,-2.93058,-0.31793,0.55157,0.11
-0.142005,0.561917,0.554295,2.9383,-0.445394,0.890944,0.12
-0.00610784,0.571267,0.408737,2.45028,-0.441266,1.23171,0.13
0.115744,0.5085,0.27982,1.96938,-0.313958,1.48921,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.0514937,0.624824,0.339687,2.1569,-0.457603,1.4156,0.18
0.0385924,0.577474,0.672393,2.89406,-1.02168,0.59132,0.19
0.0826712,0.326027,0.941999,-2.28978,-0.778304,-0.734961,0.2
0.16182,-0.0337862,1.01698,-2.11806,-0.193306,-1.36345,0.21
0.228898,-0.347927,0.881863,-2.33053,0.250536,-2.01317,0.22
0.245406,-0.510629,0.640573,-2.71053,0.335981,-2.83947,0.23
0.223132,-0.533413,0.481922,-2.87002,0.195121,2.86498,0.24
0.343395,-0.583044,0.235187,3.13935,0.357108,2.2595,0.25
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.26
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.28
0.305724,-0.511604,0.157289,-2.68231,-0.0492108,1.94937,0.29
0.355834,-0.557075,0.231713,-2.35619,-0.282257,2.34538,0.3
0.31778,-0.682392,0.366784,-2.91552,-0.196419,3.07909,0.31
0.189983,-0.555181,0.497156,2.87515,-0.033711,3.08492,0.32
0.0824647,-0.454063,0.624267,2.58577,0.0763753,-2.84949,0.33
-0.0252361,-0.327513,0.565801,2.33252,-0.328815,-2.84136,0.34
-0.0221346,-0.36138,0.624156,2.42405,-0.199675,-2.55451,0.35
-0.0191393,-0.382272,0.737915,2.55272,0.033703,-2.15169,0.36
-0.050437,-0.364291,0.848612,2.66892,0.317075,-1.81705,0.37
-0.134854,-0.336958,0.916727,2.75499,0.645553,-1.57868,0.38
-0.0564196,-0.37472,0.98406,2.78535,0.294787,-1.41792,0.39
0.101252,-0.399004,1.01855,3.08302,0.176401,-1.43211,0.4
0.0517302,-0.388704,1.02642,2.88293,0.574214,-1.48619,0.41
0.245238,-0.370868,1.00311,-2.84937,0.722697,-1.5988,0.42
0.135343,-0.403125,1.00964,-2.87541,0.409228,-1.56211,0.43
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.44
