0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.00777311,-0.387844,1.0084,2.78791,-0.538512,-1.55673,0.01
-0.00153607,-0.412599,0.973798,2.62265,-1.39014,-1.64321,0.02
-0.0213304,-0.371599,0.957488,-2.83749,-1.2553,-2.06951,0.03
-0.114658,-0.269281,0.985588,3.12238,-0.768242,-1.57143,0.04
-0.113018,-0.217104,1.0191,2.88877,-0.817728,-1.39744,0.05
-0.105409,-0.17835,1.05004,2.62236,-0.87277,-1.18689,0.06
-0.262165,0.215759,0.973693,2.677,-0.154565,-0.809452,0.07
-0.195139,0.208132,1.01037,2.9815,-0.114421,-0.493973,0.08
-0.175879,0.396317,0.914694,-3.0787,0.0292048,0.0522158,0.09
-0.281598,0.616761,0.547796,-2.93378,-0.0584558,0.746011,0.1
-0.348407,0.514725,0.445355,-2.76952,-0.0185246,0.823964,0.11
-0.239815,0.520363,0.304557,-2.87599,0.0588142,1.08138,0.12
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.13
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.15
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.16
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.18
0.259824,-0.489958,0.29224,-3.0266,0.0208621,2.03278,0.19
0.180943,-0.510438,0.473376,-2.89173,0.0995638,2.85114,0.2
0.224644,-0.547537,0.546383,-2.62504,-0.193446,-3.10272,0.21
0.203653,-0.571349,0.557112,-2.71454,-0.518019,-3.12782,0.22
0.0611323,-0.494874,0.741381,3.125,-0.629379,-2.51085,0.23
-0.0660825,-0.344881,0.892306,2.94896,-0.530721,-1.97719,0.24
-0.0190819,-0.377748,0.941988,2.96849,-0.433304,-1.7918,0.25
0.0441474,-0.399462,0.991938,3.03865,-0.234149,-1.62488,0.26
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.27
