0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.00832981,-0.380422,1.01865,-2.95076,0.280012,-1.4717,0.01
-0.0655266,-0.360531,1.00987,2.87149,0.299711,-1.5432,0.02
-0.083887,-0.345667,0.992999,2.74205,0.0596469,-1.52339,0.03
0.0250308,-0.499473,0.967218,2.80042,-0.244707,-1.5692,0.04
-0.00525794,-0.685116,0.787691,2.99556,-0.967998,-2.19798,0.05
-0.00825233,-0.896469,0.451457,-2.70791,-0.73828,-2.93105,0.06
0.116225,-0.781716,0.676969,-2.86571,-0.482168,-2.286,0.07
0.190709,-0.565025,0.87873,-2.70607,-0.253087,-1.7905,0.08
0.183619,-0.26672,1.0024,-2.38943,-0.212468,-1.34669,0.09
0.131908,-0.0578634,1.01687,-2.17392,-0.310876,-1.10409,0.1
-0.0747942,0.353786,0.877905,-2.66287,-0.822697,-0.0838277,0.11
-0.292981,0.54149,0.6239,-2.9549,-0.54476,0.680692,0.12
-0.127185,0.61533,0.39436,2.66532,-0.427101,1.21421,0.13
0.0599073,0.547719,0.206869,2.10911,-0.0818656,1.51428,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.141827,0.674807,0.196682,2.07077,-0.53963,1.42943,0.18
0.0913304,0.688911,0.525973,2.77923,-1.02642,0.690043,0.19
0.0780065,0.508633,0.838294,-2.40399,-0.8583,-0.535224,0.2
0.116714,0.185386,1.01468,-2.1056,-0.330867,-1.10966,0.21
0.192718,-0.166655,0.995945,-2.16444,0.15994,-1.60244,0.22
0.268057,-0.431565,0.810274,-2.46446,0.438058,-2.27103,0.23
0.304591,-0.54959,0.552091,-2.80394,0.383241,-3.04116,0.24
0.28794,-0.538219,0.326806,-2.89859,0.130536,2.55499,0.25
0.240655,-0.474537,0.203646,-2.7653,-0.0611952,1.94795,0.26
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.27
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.29
0.297986,-0.522154,0.16611,-2.65588,0.0743778,1.97462,0.3
0.336698,-0.575584,0.253671,-2.22545,-0.101723,2.35957,0.31
0.391072,-0.614441,0.395116,-1.96031,-0.446039,2.67426,0.32
0.0907998,-0.571129,0.669975,-2.55288,-0.747902,-3.06763,0.33
-0.061044,-0.513647,0.660113,-1.92078,-0.635009,2.34061,0.34
-0.2243,-0.41648,0.647364,-1.86602,-0.247016,1.94003,0.35
-0.136104,-0.439233,0.730454,-1.55588,-0.61001,1.90498,0.36
-0.0606864,-0.42756,0.814905,-1.19551,-1.01178,1.84945,0.37
-0.0244119,-0.397821,0.886526,-0.628522,-1.40989,1.58889,0.38
-0.132639,-0.340042,0.907545,-0.358898,-1.37173,1.55251,0.39
0.0584054,-0.402367,0.963667,0.186255,-1.47804,1.29856,0.4
0.0914625,-0.405195,0.956107,-3.0357,-1.18291,-1.61858,0.41
-0.0825177,-0.390227,0.998424,2.64151,-1.00733,-1.30614,0.42
-0.034158,-0.402783,1.04488,2.56933,-0.894664,-1.18356,0.43
-0.00636321,-0.38414,1.0194,2.716,-0.483527,-1.50432,0.44
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.45
