0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.0965856,-0.355694,1.01367,3.00121,0.320232,-1.49669,0.01
-0.142994,-0.280304,1.04294,3.09286,0.498858,-1.25008,0.02
-0.163777,-0.172173,1.06509,-3.04896,0.538976,-0.899249,0.03
-0.140112,-0.0435982,1.06466,-2.96119,0.413734,-0.559634,0.04
-0.123831,-0.00803268,1.05856,-2.95917,0.35494,-0.481312,0.05
-0.295953,0.344485,0.876516,-2.59183,0.305992,0.264377,0.06
-0.339404,0.395091,0.824752,-2.67534,0.0461195,0.262534,0.07
-0.269077,0.547353,0.668211,-2.88044,-0.200219,0.617588,0.08
-0.15523,0.628476,0.484807,3.02847,-0.338621,0.994972,0.09
-0.0206945,0.620214,0.308044,2.56746,-0.30516,1.34185,0.1
0.103645,0.528858,0.171728,2.12396,-0.119926,1.55074,0.11
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.12
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.14
0.211693,0.590475,0.386277,1.86283,-0.746439,1.39675,0.15
0.175643,0.493768,0.729174,3.10383,-1.21969,0.122332,0.16
0.177993,0.183643,0.965129,-2.13297,-0.730625,-1.10806,0.17
0.162021,0.13082,0.964543,-2.37652,-0.184375,-1.22349,0.18
0.157608,-0.110662,0.963708,-2.38407,0.0860184,-1.57816,0.19
0.192731,-0.422183,0.807154,-2.53374,0.373537,-2.25322,0.2
0.242759,-0.577623,0.552232,-2.74389,0.454252,-3.04617,0.21
0.26975,-0.585806,0.315155,-2.87493,0.404925,2.43552,0.22
0.267397,-0.525108,0.162374,-2.93382,0.331734,1.6499,0.23
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.24
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.26
0.291712,-0.52985,0.176184,-2.6939,0.0291954,2.02731,0.27
0.321082,-0.588809,0.282136,-2.35996,-0.191477,2.47937,0.28
0.355206,-0.625241,0.449752,-2.27483,-0.533021,2.93727,0.29
0.283153,-0.647132,0.669067,-2.72758,-0.783267,-2.64955,0.3
0.200079,-0.833688,0.494491,3.00554,-1.0466,-2.47866,0.31
0.333725,-0.867577,0.503299,2.67484,-0.738525,-1.98392,0.32
0.230475,-0.9358,0.441203,2.1477,-1.00395,-1.5887,0.33
0.338538,-0.772453,0.720012,2.6018,-0.330401,-1.68112,0.34
0.234133,-0.799152,0.707907,2.36286,-0.0986786,-1.64789,0.35
0.14024,-0.607179,0.880794,2.37607,-0.189644,-1.58838,0.36
-0.128472,-0.364375,0.947677,2.22273,0.0243277,-1.57261,0.37
-0.141487,-0.318028,0.95343,2.28516,-0.130096,-1.57098,0.38
-0.19026,-0.278011,0.950717,2.36646,-0.350415,-1.53334,0.39
-0.159506,-0.295772,0.999121,2.27246,-0.342877,-1.51532,0.4
-0.0629894,-0.369414,1.00793,2.74638,-0.0527719,-1.55962,0.41
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.42
