0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.150324,-0.364685,0.969392,2.68853,0.34659,-1.67812,0.01
-0.100424,-0.331737,0.969118,2.36083,0.136443,-1.68945,0.02
-0.187218,-0.224274,0.952824,1.83587,0.361209,-1.72053,0.03
-0.13882,-0.229686,0.963563,1.37356,0.283367,-1.5269,0.04
-0.120994,-0.284179,0.956855,0.984363,0.271289,-1.23524,0.05
-0.123733,-0.299692,0.952357,0.918648,0.273995,-1.16716,0.06
-0.175612,0.0697041,0.902324,0.614994,0.906323,-1.7437,0.07
-0.210659,0.273359,0.831052,0.279907,1.03583,-2.32965,0.08
-0.314862,0.394895,0.757221,0.528938,0.872798,-2.32536,0.09
-0.429315,0.512861,0.523999,0.0570963,0.725648,-2.88378,0.1
-0.302745,0.568155,0.421903,-0.0739929,0.323879,-2.94875,0.11
-0.294252,0.510086,0.559792,0.156515,0.0852325,-2.58624,0.12
-0.146171,0.482474,0.476052,0.0503049,-0.20184,-2.8263,0.13
-0.0712199,0.456666,0.3788,0.514929,-0.587574,2.95529,0.14
-0.072349,0.421637,0.384389,1.04483,-0.801203,2.45065,0.15
-0.102552,0.398282,0.285957,1.39082,-0.631957,1.94134,0.16
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.17
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.19
-0.0329337,0.453379,0.175156,1.19543,-0.318419,1.87115,0.2
-0.092569,0.447923,0.235358,0.747521,-0.391438,2.36286,0.21
-0.1707,0.456018,0.326537,0.427579,-0.197636,2.85377,0.22
-0.247361,0.449583,0.47077,0.366517,0.11923,-3.00398,0.23
-0.299305,0.389259,0.658683,0.577201,0.383096,-2.54265,0.24
-0.264917,0.605695,0.44545,0.0754583,0.577671,-2.8699,0.25
-0.212837,0.539088,0.589916,-0.0679903,0.541103,-2.48765,0.26
-0.235083,0.257603,0.94556,0.705009,0.453085,-1.52344,0.27
-0.0431557,-0.0135507,1.07407,0.646176,0.23146,-1.01678,0.28
-0.0593775,-0.021624,1.08186,0.699064,0.183213,-1.02922,0.29
-0.123705,-0.068818,1.09887,0.947604,-0.025027,-1.09908,0.3
-0.168558,-0.129577,1.08737,1.2209,-0.211947,-1.19298,0.31
-0.189052,-0.197071,1.05006,1.52823,-0.368319,-1.31334,0.32
-0.0799858,-0.396186,0.984902,1.68194,-0.822574,-1.22502,0.33
-0.114795,-0.446044,0.895388,1.98029,-0.695761,-1.55503,0.34
-0.230739,-0.227758,0.938212,2.01027,-0.232559,-1.69062,0.35
-0.197119,-0.359948,0.856219,2.33329,-0.571301,-2.02212,0.36
-0.133218,-0.454688,0.693093,2.82734,-0.597323,-2.5806,0.37
-0.0610301,-0.465525,0.533468,3.13891,-0.393012,-3.09536,0.38
0.0142527,-0.418685,0.415695,-3.0993,-0.118569,2.76061,0.39
0.133266,-0.518522,0.364646,-2.8586,0.0857004,2.61756,0.4
0.199105,-0.576041,0.299814,-2.82204,0.170325,2.41936,0.41
0.148702,-0.5337,0.15732,-2.99552,-0.0833375,1.89539,0.42
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.43
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.45
0.298932,-0.511268,0.221117,-2.60909,0.169256,1.93315,0.46
0.190029,-0.490368,0.425657,-2.18886,0.179125,2.31634,0.47
0.164551,-0.506866,0.427802,-2.27244,0.480825,2.48454,0.48
0.0674832,-0.604829,0.38959,-2.50286,0.0665629,2.5575,0.49
-0.0665274,-0.450118,0.570319,-2.42868,-0.146618,2.92167,0.5
-0.0969942,-0.456815,0.580739,-2.03982,-0.281555,2.7567,0.51
-0.197611,-0.348973,0.633831,-2.16356,-0.626312,2.68604,0.52
-0.148626,-0.388623,0.682078,-2.09092,-0.713575,2.74534,0.53
-0.0506173,-0.4321,0.755931,-2.00515,-0.855643,2.90696,0.54
0.0463324,-0.441924,0.810151,-1.99973,-0.960614,-3.12593,0.55
0.131973,-0.426319,0.843121,-2.07112,-1.00386,-2.79203,0.56
0.20238,-0.395218,0.853943,-2.1495,-0.96922,-2.44548,0.57
0.229502,-0.385635,0.930583,-2.5628,-0.790541,-1.91819,0.58
0.0794766,-0.423365,0.985773,-2.73551,-0.282518,-1.58885,0.59
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.6
