0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.0897565,-0.425272,0.990457,-2.72795,-0.116802,-1.57657,0.01
-0.0115878,-0.396579,0.998155,-2.62054,0.142622,-1.47837,0.02
0.267467,-0.335213,0.990451,-2.36858,-0.279778,-1.6432,0.03
0.150199,-0.293549,1.04901,-2.33453,-0.0675939,-1.35164,0.04
0.0263536,-0.186112,1.0972,-2.29739,-0.0397891,-0.973553,0.05
0.0443602,-0.200687,1.09694,-2.58747,-0.126607,-1.11763,0.06
0.0398622,-0.235405,1.07743,-2.85833,-0.206126,-1.26561,0.07
0.0118993,-0.267583,1.04674,-3.07005,-0.264058,-1.39348,0.08
-0.156241,0.245998,1.08324,-3.05151,-0.129414,-0.442937,0.09
-0.174321,0.221245,1.07192,-2.94979,-0.0286544,-0.451608,0.1
-0.358786,0.326685,0.945442,-2.8377,0.107207,-0.0611295,0.11
-0.26221,0.520764,0.856968,-3.11169,-0.101517,0.236882,0.12
-0.213486,0.494486,0.878869,-3.08524,-0.404745,0.339451,0.13
-0.10139,0.630275,0.707625,2.793,-0.500285,0.789547,0.14
0.0433067,0.67099,0.520965,2.28825,-0.454309,1.21645,0.15
0.179057,0.612895,0.353183,1.79398,-0.26737,1.50748,0.16
0.304566,0.467384,0.330601,1.51039,-0.318618,1.54733,0.17
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.18
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.2
0.082761,0.619887,0.189406,1.88571,-0.650586,1.53691,0.21
0.0777914,0.665803,0.454725,2.2559,-1.12421,1.16713,0.22
0.100932,0.569931,0.733872,-2.62971,-1.22881,-0.318594,0.23
0.143409,0.34229,0.944024,-2.08729,-0.827593,-1.04372,0.24
0.0434222,0.345865,0.937147,-2.39542,-0.735235,-0.82091,0.25
0.155505,-0.124322,0.991553,-2.25926,-0.28963,-1.56667,0.26
0.226245,-0.505122,0.770846,-2.36986,-0.0123834,-2.31728,0.27
0.219865,-0.678095,0.432517,-2.46342,0.0758196,-3.13812,0.28
0.151202,-0.671027,0.13981,-2.43406,0.17165,2.32006,0.29
0.131195,-0.655144,0.088691,-2.42226,0.215658,2.1383,0.3
0.149827,-0.547906,0.205792,-2.88393,0.205256,1.99867,0.31
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.32
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.34
0.322763,-0.539444,0.175534,-2.67187,0.0102451,2.19894,0.35
0.396324,-0.603704,0.320944,-2.43381,-0.243908,2.85014,0.36
0.444998,-0.606522,0.564126,-2.5803,-0.440172,-2.69341,0.37
0.361424,-0.674185,0.517127,-2.38039,-0.847512,-3.00168,0.38
0.26803,-0.7329,0.375365,-1.5194,-0.643418,2.2139,0.39
0.0466272,-0.679901,0.487244,-1.67718,-0.699697,2.29295,0.4
-0.000271176,-0.547477,0.609365,-1.4207,-0.722651,2.066,0.41
-0.154789,-0.317037,0.785044,-1.418,-0.869533,2.04511,0.42
-0.12476,-0.345282,0.808191,-1.3959,-1.03363,2.10637,0.43
-0.0261879,-0.401133,0.872859,-2.31642,-1.40666,-2.9972,0.44
0.0740151,-0.419128,0.929561,2.95319,-1.04743,-1.71159,0.45
-0.020241,-0.39868,0.98581,3.04364,-0.442499,-1.54566,0.46
0.17673,-0.392526,0.99675,-2.7461,-0.26746,-1.6022,0.47
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.48
