0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.181662,-0.350093,0.965764,2.64443,0.330612,-1.68226,0.01
-0.1209,-0.325924,0.928791,2.39493,0.0253861,-1.77735,0.02
-0.238359,-0.291806,0.841187,2.25094,0.366915,-1.93304,0.03
-0.186437,-0.175652,0.892779,1.5822,0.412028,-1.90182,0.04
-0.174103,-0.115541,0.849454,1.30227,0.230362,-1.98583,0.05
-0.155759,-0.0744544,0.800552,1.06057,0.060768,-2.07798,0.06
-0.14136,-0.0487597,0.74686,0.85829,-0.0893775,-2.18353,0.07
-0.137402,-0.0307764,0.68922,0.696249,-0.211884,-2.3048,0.08
-0.139677,-0.0225803,0.662068,0.635665,-0.256071,-2.36436,0.09
-0.0448455,0.156745,0.728946,0.365876,-0.178684,-2.34689,0.1
-0.0413385,0.34053,0.603524,0.35641,0.135589,-2.68802,0.11
-0.194143,0.476199,0.612233,0.479393,0.499045,-2.52789,0.12
-0.317481,0.424813,0.53921,0.422595,0.435333,-2.86038,0.13
-0.309794,0.389549,0.449871,0.328047,0.125228,-3.10603,0.14
-0.273001,0.317146,0.373866,0.842713,-0.162309,2.83517,0.15
-0.12955,0.409022,0.287227,0.881008,-0.359825,2.37801,0.16
0.0158883,0.470526,0.223408,1.07847,-0.359859,1.91832,0.17
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.18
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.2
-0.0351389,0.449515,0.16425,1.21316,-0.284469,1.84571,0.21
-0.0977167,0.441101,0.211146,0.802334,-0.351872,2.29076,0.22
-0.181002,0.449512,0.284151,0.500199,-0.180692,2.74732,0.23
-0.266921,0.452511,0.406971,0.424652,0.115515,-3.13129,0.24
-0.108858,0.34267,0.662407,0.24827,-0.134629,-2.67753,0.25
-0.039976,0.0743875,0.881348,0.275034,-0.0551741,-1.9896,0.26
-0.0550086,0.0268554,0.914524,0.347254,0.0297561,-1.8483,0.27
-0.0912289,-0.145979,0.985265,0.648794,0.117713,-1.46407,0.28
-0.120344,-0.358566,0.99016,0.972534,-0.0272884,-1.19561,0.29
-0.146661,-0.569241,0.905594,1.23771,-0.315311,-1.13562,0.3
-0.207536,-0.339243,0.975221,1.54925,0.00486229,-1.50322,0.31
-0.212371,-0.252268,1.00266,1.85801,-0.208319,-1.5561,0.32
-0.130633,-0.456419,0.909781,2.23246,-0.58183,-1.78503,0.33
-0.045142,-0.590992,0.754392,2.79701,-0.776441,-2.33116,0.34
0.034256,-0.642092,0.580089,-2.93848,-0.658345,-2.96999,0.35
0.105243,-0.623151,0.42916,-2.70918,-0.348751,2.86321,0.36
0.171768,-0.567576,0.325953,-2.74741,-0.0284275,2.49979,0.37
0.239556,-0.513385,0.2687,-2.98549,0.175722,2.11442,0.38
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.39
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.41
0.254833,-0.543536,0.249813,-2.78976,0.00676471,2.20117,0.42
0.353932,-0.600352,0.369847,-2.43024,-0.220236,2.84488,0.43
0.353153,-0.726476,0.268422,-2.65932,-0.426324,3.01676,0.44
0.412781,-0.693791,0.492162,-2.77758,-0.615595,-2.73707,0.45
0.169954,-0.614362,0.810985,2.98996,-0.236263,-2.02352,0.46
-0.151705,-0.302496,0.984747,2.45721,-0.0247136,-1.64421,0.47
-0.0897887,-0.364761,0.962119,2.64013,-0.180123,-1.70986,0.48
0.0834659,-0.447745,0.895733,3.12275,-0.508109,-1.91648,0.49
-0.0617174,-0.343217,0.913051,-3.09333,-0.755679,-1.82378,0.5
-0.125296,-0.359125,0.957853,3.00659,-0.472475,-1.61656,0.51
0.0239896,-0.396582,0.996546,2.93977,-0.747932,-1.56207,0.52
0.100939,-0.403215,0.994531,-2.82976,-0.144666,-1.58356,0.53
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.54
