0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.179093,-0.349582,0.964911,2.63459,0.376192,-1.68975,0.01
-0.236794,-0.222208,0.911133,1.89703,0.59708,-1.96218,0.02
-0.182263,-0.143548,0.879254,1.20467,0.648083,-2.13751,0.03
-0.108146,-0.116024,0.829362,0.512615,0.652902,-2.2809,0.04
-0.065172,-0.127072,0.789534,0.0837202,0.64099,-2.34397,0.05
-0.0150937,-0.0763598,0.682573,-0.328343,0.191269,-2.85483,0.06
-0.0199587,0.135288,0.620483,-0.396629,-0.22675,3.11479,0.07
-0.114035,0.25873,0.490251,0.39812,-0.464492,2.62379,0.08
-0.189142,0.30646,0.30818,0.687,-0.202051,2.31434,0.09
-0.0507123,0.341796,0.304935,0.882107,-0.316201,1.9062,0.1
0.045733,0.45644,0.274109,1.03647,-0.469329,1.81491,0.11
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.12
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.14
0.0183639,0.507399,0.274011,0.923043,-0.725054,2.15875,0.15
-0.0580147,0.48845,0.395226,0.257278,-0.611923,2.96175,0.16
-0.139454,0.443938,0.564678,0.0671483,-0.173831,-2.78693,0.17
-0.191567,0.318684,0.778254,0.283414,0.227294,-2.2978,0.18
-0.110392,0.00311217,0.941241,0.682212,0.408655,-1.7818,0.19
-0.127437,-0.0752053,1.00938,0.983134,0.305808,-1.50312,0.2
-0.137147,-0.192059,1.05412,1.2323,0.0123644,-1.29111,0.21
0.0563415,-0.619573,0.928881,1.45158,-0.625778,-0.979739,0.22
-0.183403,-0.304258,1.00683,1.70098,-0.272865,-1.48413,0.23
-0.101979,-0.52833,0.907748,2.05592,-0.687043,-1.65489,0.24
-0.0191542,-0.678864,0.733053,2.69402,-0.954376,-2.25368,0.25
0.0532804,-0.735209,0.530659,-2.85642,-0.847866,-3.06914,0.26
0.113098,-0.707862,0.350231,-2.5797,-0.510959,2.71719,0.27
0.166439,-0.631671,0.223036,-2.61212,-0.178045,2.34856,0.28
0.22222,-0.548856,0.151028,-2.83293,0.0213266,1.96242,0.29
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.3
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.32
0.259609,-0.418451,0.243276,-3.03923,0.0430162,1.62215,0.33
0.181757,-0.419696,0.408734,-2.66627,0.230912,2.24695,0.34
0.217333,-0.474629,0.483795,-2.21529,-0.102386,2.71914,0.35
0.066807,-0.358747,0.56646,-2.39683,-0.333609,2.76022,0.36
-0.0661383,-0.287373,0.646887,-2.27405,-0.644037,2.87712,0.37
-0.00873747,-0.328272,0.698444,-2.21411,-0.704847,3.12525,0.38
0.089315,-0.355665,0.791573,-2.16848,-0.770266,-2.6936,0.39
0.00787905,-0.328203,0.864115,-2.54051,-0.594121,-1.99498,0.4
0.199899,-0.412958,0.869032,-2.7725,-0.335164,-1.98619,0.41
-0.0588383,-0.353565,0.994119,-2.90718,0.135533,-1.51582,0.42
0.00882777,-0.391444,0.983629,2.96326,-0.345305,-1.61438,0.43
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.44
