0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.0407139,-0.391076,1.02735,2.72542,-0.640004,-1.45577,0.01
-0.157073,-0.294863,1.01362,2.24777,-0.383831,-1.54923,0.02
-0.186291,-0.210717,1.00011,1.79439,-0.384274,-1.5447,0.03
-0.189988,-0.128901,0.964608,1.3413,-0.38431,-1.54101,0.04
-0.172489,-0.0534752,0.908813,0.888522,-0.384071,-1.5382,0.05
-0.155652,-0.0172119,0.872295,0.651088,-0.38388,-1.53707,0.06
-0.159848,0.32515,0.793079,0.519708,0.0442671,-2.05501,0.07
-0.153061,0.519273,0.521951,0.616242,0.166962,-2.84373,0.08
-0.271661,0.454469,0.539258,0.56926,0.46024,-2.95988,0.09
-0.37478,0.367808,0.551788,0.605583,0.258462,-2.93676,0.1
-0.422201,0.259609,0.49702,0.323194,0.311868,2.93535,0.11
-0.346086,0.257991,0.522292,0.517419,0.241057,3.12307,0.12
-0.289967,0.292429,0.435589,0.684815,-0.0761487,2.88349,0.13
-0.144441,0.388123,0.379911,0.620772,-0.378005,2.57943,0.14
0.00648375,0.452798,0.349105,0.75562,-0.574738,2.21216,0.15
-0.106781,0.43288,0.15712,1.3527,-0.28893,1.81809,0.16
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.17
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.19
-0.0829999,0.495022,0.257396,1.42967,-0.499373,1.88582,0.2
-0.127405,0.449577,0.301481,0.925358,-0.587137,2.38403,0.21
-0.197912,0.417397,0.359491,0.531859,-0.39349,2.86691,0.22
-0.278122,0.382982,0.456314,0.397607,-0.0472142,-3.06544,0.23
-0.342475,0.320775,0.596449,0.504175,0.311188,-2.74096,0.24
-0.24793,0.248519,0.657143,0.180387,0.388454,-2.6622,0.25
-0.158716,0.104987,0.820795,0.295245,0.691564,-2.20567,0.26
-0.112688,-0.225259,0.974699,0.816906,0.104423,-1.3337,0.27
-0.136074,-0.215302,0.996973,1.1868,-0.108938,-1.42665,0.28
-0.171058,-0.232134,1.00983,1.7487,-0.362336,-1.52232,0.29
-0.158059,-0.32588,1.00725,1.79756,-0.320344,-1.48901,0.3
-0.060687,-0.540332,0.910457,2.14734,-0.727267,-1.65568,0.31
0.0267288,-0.68459,0.736174,2.80663,-0.981166,-2.27888,0.32
0.0938001,-0.737288,0.532695,-2.7519,-0.84931,-3.09346,0.33
0.142541,-0.707741,0.350728,-2.50931,-0.499904,2.71457,0.34
0.18382,-0.630169,0.222543,-2.5692,-0.1639,2.3541,0.35
0.229599,-0.547113,0.150485,-2.81423,0.0316331,1.96657,0.36
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.37
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.39
0.305443,-0.52186,0.160637,-2.67355,0.00667313,2.00889,0.4
0.356733,-0.576956,0.248715,-2.32783,-0.216706,2.44959,0.41
0.423958,-0.612399,0.399361,-2.22882,-0.545231,2.91375,0.42
0.417758,-0.50841,0.389086,-2.53556,-0.407318,2.92602,0.43
0.4074,-0.561198,0.430257,-3.1219,-0.123367,3.13616,0.44
0.341442,-0.636888,0.545611,-3.05336,0.23757,-2.84359,0.45
0.309213,-0.519236,0.81399,-2.63843,0.312807,-2.13233,0.46
0.0905008,-0.246349,1.01475,-2.64853,0.371749,-1.52284,0.47
0.112394,-0.312965,0.978763,-2.68713,0.166675,-1.6553,0.48
0.161771,-0.365105,0.939991,-2.66161,-0.143386,-1.77406,0.49
0.227175,-0.387845,0.912655,-2.57702,-0.512201,-1.86184,0.5
0.258994,-0.379483,0.983419,-2.68358,-0.279996,-1.65125,0.51
-0.0056882,-0.442084,0.991331,-2.77319,0.151183,-1.51644,0.52
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.53
