0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.175361,-0.397455,1.00935,-2.8885,0.644152,-1.49398,0.01
0.069289,-0.374632,1.04355,-2.54464,0.783438,-1.174,0.02
-0.0509473,-0.301793,1.07573,-2.15693,0.734177,-0.731646,0.03
-0.10912,-0.295413,1.02097,-3.02161,0.538666,-1.16257,0.04
-0.142654,-0.212436,1.07908,-2.90579,0.602671,-0.978748,0.05
-0.146495,-0.119392,1.11109,-2.77744,0.61631,-0.814598,0.06
-0.138248,-0.0798015,1.11642,-2.72567,0.610132,-0.757599,0.07
-0.159705,0.136966,1.07675,-2.56625,0.312678,-0.663557,0.08
-0.224919,0.593702,0.864919,-2.57557,-0.146948,0.016478,0.09
-0.312813,0.428623,0.908105,-2.65558,-0.128173,0.134421,0.1
-0.410651,0.376317,0.813584,-2.26433,-0.083591,0.538064,0.11
-0.379951,0.379698,0.786658,-2.37403,-0.329118,0.51021,0.12
-0.286577,0.502505,0.670387,-2.79248,-0.543564,0.745012,0.13
-0.163792,0.568779,0.543835,2.95979,-0.640891,1.05982,0.14
-0.0343652,0.571177,0.421829,2.39742,-0.597242,1.36661,0.15
0.0772593,0.515841,0.317833,1.89084,-0.447496,1.56599,0.16
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.19
0.064457,0.552643,0.296385,1.97548,-0.325966,1.53766,0.2
0.0537555,0.559428,0.592394,2.38518,-1.0108,1.12556,0.21
0.0963484,0.376563,0.881106,-2.35395,-1.08373,-0.542808,0.22
0.16616,0.0449989,1.03068,-2.0351,-0.443793,-1.19848,0.23
0.133304,-0.0441812,1.04255,-2.16995,-0.0142182,-1.31036,0.24
0.237117,-0.255975,0.976705,-2.11695,0.176028,-1.67541,0.25
0.370775,-0.527191,0.753643,-2.17043,0.588131,-2.25685,0.26
0.390846,-0.627165,0.464409,-2.80297,0.678051,3.06728,0.27
0.351574,-0.585497,0.228435,3.12318,0.363779,2.24948,0.28
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.29
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.31
0.296317,-0.576347,0.0753242,-2.74641,0.00775582,1.98374,0.32
0.383244,-0.62201,0.19048,-2.30376,-0.174264,2.47754,0.33
0.458717,-0.629284,0.437065,-2.12812,-0.522369,3.01708,0.34
0.337246,-0.742774,0.526376,-2.28663,-0.863045,-3.08732,0.35
0.151383,-0.654477,0.642761,-2.8935,-0.721296,-2.63887,0.36
-0.0853905,-0.505487,0.816684,2.54314,-0.234095,-2.00024,0.37
-0.0818235,-0.50488,0.82006,2.55107,-0.237188,-1.99445,0.38
-0.00176279,-0.471951,0.903198,2.74842,-0.312094,-1.84364,0.39
0.036226,-0.426563,0.962841,2.91249,-0.362337,-1.71669,0.4
0.0366585,-0.396232,0.994989,3.06022,-0.388334,-1.62403,0.41
-0.167103,-0.395374,0.962881,3.09846,-0.00181199,-1.57308,0.42
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.43
