0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.146456,-0.361906,0.973359,2.67747,0.304743,-1.67028,0.01
0.116549,-0.40411,0.999887,-3.13482,0.00442523,-1.57761,0.02
0.076054,-0.398118,0.984674,2.95661,-0.51456,-1.57727,0.03
-0.215313,-0.453208,0.907084,3.09184,-0.381405,-1.7286,0.04
-0.175747,-0.435786,0.877226,3.0128,-0.260134,-1.79858,0.05
0.0231836,-0.480222,0.872739,-2.89766,0.115983,-1.78334,0.06
-0.167473,-0.438035,0.77842,3.04014,0.199401,-1.90456,0.07
-0.0655922,-0.350301,0.78876,2.58237,-0.133639,-1.84182,0.08
-0.199038,-0.230836,0.76116,2.11278,0.0688783,-2.15983,0.09
-0.243133,-0.0804548,0.709821,1.64069,0.127189,-2.55166,0.1
-0.210155,-0.0210663,0.719472,1.18481,0.14831,-2.63716,0.11
-0.164761,0.0291915,0.728675,0.723579,0.146454,-2.67345,0.12
-0.10969,0.0673506,0.737299,0.265699,0.154035,-2.65892,0.13
-0.0501474,0.0907742,0.744908,-0.169699,0.197464,-2.60943,0.14
-0.162681,0.227446,0.616695,0.168702,-0.201413,-3.0218,0.15
-0.18032,0.325124,0.473363,0.377112,-0.15734,2.80601,0.16
-0.226562,0.323279,0.403644,0.947925,-0.369109,2.61725,0.17
-0.122425,0.409087,0.366494,1.12805,-0.536426,2.24384,0.18
-0.0263432,0.484258,0.333005,1.41307,-0.531925,1.86682,0.19
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.2
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.22
-0.044608,0.35762,0.117571,1.36277,0.138139,1.5655,0.23
-0.110345,0.344755,0.165355,1.06769,-0.0782214,1.9814,0.24
-0.202098,0.351435,0.235902,0.808306,-0.0491695,2.50133,0.25
-0.298352,0.35584,0.367158,0.743559,0.140836,3.0362,0.26
-0.36362,0.314009,0.562639,0.937003,0.299866,-2.67705,0.27
-0.358741,0.40374,0.612723,0.735872,0.654612,-2.63596,0.28
-0.422205,0.434178,0.676846,1.04509,0.873885,-2.30168,0.29
-0.417962,0.444145,0.777391,1.64055,0.37079,-1.70351,0.3
-0.336127,0.436277,0.809603,1.77238,-0.161015,-1.55794,0.31
-0.407991,0.388577,0.76962,1.94921,-0.474276,-1.54796,0.32
-0.245444,0.295147,0.866222,1.962,-0.512798,-1.51612,0.33
-0.255524,0.292541,0.842899,2.2806,-0.027564,-1.32484,0.34
-0.166932,0.260672,0.738198,2.18657,-0.191316,-1.59383,0.35
-0.187608,-0.0829021,0.64766,2.98647,-0.84924,-2.53541,0.36
-0.202777,-0.150354,0.71671,2.88564,-0.915356,-2.46414,0.37
-0.20178,-0.281547,0.808903,2.65959,-1.00788,-2.26941,0.38
-0.107284,-0.533058,0.593903,-2.7445,-1.07901,3.03923,0.39
0.0118256,-0.681293,0.554308,-2.27734,-1.01565,2.72961,0.4
-0.0182649,-0.781855,0.489235,-3.10512,-0.745736,-2.85102,0.41
0.0860066,-0.711475,0.618189,-2.90511,-0.831444,-2.83081,0.42
0.147651,-0.711589,0.409688,-2.54894,-0.515066,2.87647,0.43
0.191438,-0.642525,0.25272,-2.56274,-0.161745,2.45969,0.44
0.233986,-0.55499,0.16083,-2.80473,0.0488097,2.02106,0.45
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.46
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.48
0.347076,-0.584363,0.103593,-2.64906,0.0538069,2.19602,0.49
0.41089,-0.61203,0.259213,-2.28124,-0.193778,2.65732,0.5
0.45839,-0.598836,0.470364,-2.18777,-0.534769,3.13116,0.51
0.34674,-0.715084,0.476947,-2.13314,-0.827165,2.88721,0.52
0.338677,-0.715037,0.649004,-2.63383,-1.14147,-2.72572,0.53
0.17331,-0.679607,0.785516,2.47881,-1.06657,-1.73637,0.54
0.156512,-0.724689,0.787026,1.93465,-0.934836,-1.30698,0.55
0.0419551,-0.7158,0.687391,2.07684,-1.12046,-1.59925,0.56
-0.154995,-0.515745,0.776591,1.87455,-0.813359,-1.64311,0.57
-0.0788631,-0.446772,0.87957,2.25888,-0.438787,-1.7174,0.58
-0.0758656,-0.357351,0.959773,2.68618,-0.0337929,-1.67402,0.59
-0.15884,-0.302912,0.99752,-3.12469,0.335552,-1.48129,0.6
0.0638965,-0.400827,0.989669,-3.1104,-0.233213,-1.59619,0.61
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.62
