0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.0596301,-0.389768,1.02052,-2.96246,0.144532,-1.50854,0.01
0.0237203,-0.39545,0.991388,2.98171,0.143302,-1.52252,0.02
0.0308302,-0.384015,1.0479,3.06059,-0.047254,-1.33394,0.03
-0.149654,-0.280597,1.0424,2.69932,-0.25166,-1.37528,0.04
-0.0976931,-0.290562,1.06876,2.78526,-0.117912,-1.28885,0.05
-0.0570297,-0.317372,1.06583,2.91209,0.00342206,-1.26491,0.06
-0.0405852,-0.339314,1.04909,3.00027,0.0918778,-1.27909,0.07
-0.121756,0.0672596,1.09747,-2.67332,0.194093,-0.503366,0.08
-0.283105,0.334204,0.962232,-2.60584,0.00823416,-0.146295,0.09
-0.400266,0.484149,0.778103,-2.64674,-0.243814,0.335391,0.1
-0.2648,0.69099,0.563404,3.12934,-0.36374,0.825104,0.11
-0.0523045,0.765821,0.336864,2.53563,-0.255242,1.27388,0.12
0.161469,0.696607,0.149942,1.99466,0.0489203,1.53992,0.13
0.0620714,0.556791,0.0857216,2.01146,0.364175,1.58702,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.0292084,0.631245,0.147958,2.16408,0.0744449,1.52341,0.18
0.0272762,0.681934,0.452679,2.3406,-0.642079,1.16895,0.19
0.0715615,0.549231,0.765045,-3.0571,-1.06898,0.072902,0.2
0.137382,0.262634,0.959712,-2.1802,-0.688761,-1.09683,0.21
0.08712,0.196268,1.00554,-2.32198,-0.308835,-1.1141,0.22
0.141353,0.0166268,1.02854,-2.19101,-0.217181,-1.32376,0.23
0.250118,-0.251598,0.987121,-2.01768,-0.0238706,-1.60903,0.24
0.33639,-0.477489,0.786745,-2.15661,0.442756,-2.21141,0.25
0.369865,-0.603061,0.495509,-2.70331,0.627172,-3.12559,0.26
0.34259,-0.578764,0.246564,-3.113,0.375131,2.28311,0.27
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.28
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.3
0.311641,-0.536402,0.178664,-2.68586,0.00849207,2.17382,0.31
0.369573,-0.600104,0.318666,-2.44778,-0.244771,2.79753,0.32
0.407898,-0.610588,0.549658,-2.58512,-0.466541,-2.77458,0.33
0.20571,-0.695028,0.662565,-3.1216,-0.518883,-2.33484,0.34
0.155458,-0.604572,0.869957,3.13295,-0.0849459,-1.8568,0.35
-0.161654,-0.178727,1.08217,2.95217,0.591092,-1.12407,0.36
-0.15333,-0.214531,1.06358,3.03192,0.602392,-1.21273,0.37
-0.127871,-0.276978,1.02757,-3.11497,0.597695,-1.35567,0.38
0.00407644,-0.383033,1.01425,3.10562,0.455937,-1.52231,0.39
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.4
