0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.2352,-0.39221,0.980441,-2.8501,0.00672284,-1.66416,0.01
-0.0622105,-0.322514,1.02308,-2.80796,0.297032,-1.39914,0.02
-0.0724568,-0.261819,1.05828,-2.95276,0.0217538,-1.28012,0.03
-0.0686085,-0.20513,1.09434,3.09522,-0.272252,-1.11743,0.04
-0.0560548,-0.164997,1.12049,2.81661,-0.49804,-0.929223,0.05
-0.142957,0.194807,1.09697,2.63558,-0.056311,-0.682347,0.06
-0.320396,0.4357,0.96561,-3.0197,0.152915,-0.0830093,0.07
-0.416138,0.425905,0.879331,-3.06047,0.27304,-0.0857312,0.08
-0.495479,0.333879,0.828358,-2.46278,0.032343,0.137096,0.09
-0.467811,0.510438,0.669776,-2.72784,-0.1508,0.565326,0.1
-0.375796,0.625009,0.476355,-3.12584,-0.158179,1.00907,0.11
-0.278342,0.572735,0.396058,2.9443,-0.384306,1.15975,0.12
-0.160035,0.552106,0.24007,2.51658,-0.202373,1.44692,0.13
0.0611912,0.548749,0.0779151,2.08266,-0.0830957,1.58017,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.241336,0.580191,0.295705,1.91302,-0.433387,1.42501,0.18
0.168274,0.562148,0.626129,2.6686,-1.02249,0.658293,0.19
0.134427,0.331428,0.908892,-2.34574,-0.820185,-0.711405,0.2
0.112043,0.404764,0.885615,-2.41449,-0.367219,-0.726117,0.21
0.113185,0.383888,0.898681,-2.40302,-0.352504,-0.760897,0.22
0.156664,0.0158248,1.01184,-2.2452,-0.0990221,-1.28479,0.23
0.241957,-0.347029,0.939713,-2.13947,0.202899,-1.75146,0.24
0.298044,-0.572974,0.713995,-2.4466,0.584806,-2.42036,0.25
0.328847,-0.643304,0.442649,-2.93755,0.606976,2.97778,0.26
0.320377,-0.589273,0.22508,3.09618,0.325361,2.22345,0.27
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.28
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.3
0.300909,-0.504391,0.168771,-2.65845,0.0112417,1.9485,0.31
0.341481,-0.541949,0.251884,-2.26383,-0.188057,2.32292,0.32
0.400673,-0.569194,0.382107,-2.05124,-0.515934,2.68446,0.33
0.353908,-0.67126,0.463507,-2.38928,-0.857265,3.12358,0.34
0.29913,-0.682736,0.485602,-2.06272,-1.1569,2.81016,0.35
0.068327,-0.607293,0.679201,-2.61427,-1.24041,-3.00169,0.36
0.0275951,-0.617448,0.705265,-1.14461,-1.41835,1.69812,0.37
0.0270664,-0.609037,0.713953,-1.53172,-1.47039,2.09742,0.38
0.0320447,-0.528854,0.80258,2.84007,-0.921328,-2.04841,0.39
0.0334995,-0.428492,0.919353,3.0116,-0.299221,-1.75409,0.4
-0.103905,-0.297825,0.9745,3.13074,0.0994155,-1.59556,0.41
0.194398,-0.404293,0.979906,-2.88359,0.19164,-1.64395,0.42
-0.0476386,-0.40314,1.01072,-2.69592,0.584716,-1.39945,0.43
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.44
