0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.0434661,-0.373969,1.01816,-2.95388,0.396406,-1.4453,0.01
0.00229392,-0.350462,1.02975,-2.98565,0.38971,-1.46636,0.02
-0.0819219,-0.23514,1.08526,-2.90168,0.342383,-1.13148,0.03
-0.1207,-0.0555316,1.1262,-2.97507,0.141226,-0.737935,0.04
-0.0755388,0.155816,1.11976,2.99396,-0.0940164,-0.303646,0.05
-0.063022,0.180911,1.11453,2.93836,-0.117046,-0.244943,0.06
-0.284521,0.280522,1.01945,-2.84323,0.185594,-0.255581,0.07
-0.445032,0.412278,0.86164,-2.3532,0.282509,0.183386,0.08
-0.568538,0.357467,0.727697,-2.00977,0.0510394,0.492698,0.09
-0.428406,0.690656,0.44245,-2.5792,-0.278803,1.00429,0.1
-0.401053,0.596622,0.43339,-2.72257,-0.450435,1.02113,0.11
-0.195331,0.661407,0.248416,2.92589,-0.418171,1.40413,0.12
0.0175574,0.606623,0.107993,2.35854,-0.183653,1.63229,0.13
0.180558,0.465598,0.0373037,1.87025,0.143156,1.65335,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.17
0.18809,0.622451,0.240159,1.99675,-0.459546,1.44589,0.18
0.0376917,0.649671,0.521007,2.58827,-0.871603,0.988605,0.19
0.0489305,0.485085,0.836798,-2.59279,-0.949294,-0.251042,0.2
0.11468,0.168094,1.02575,-2.10779,-0.464944,-1.00194,0.21
0.209979,-0.192387,1.01571,-2.1098,0.0616131,-1.50896,0.22
0.292375,-0.474507,0.825437,-2.39229,0.410481,-2.15589,0.23
0.325662,-0.606305,0.549492,-2.79091,0.413465,-2.94882,0.24
0.300413,-0.595737,0.301869,-2.96424,0.153161,2.62283,0.25
0.237516,-0.512623,0.154411,-2.84907,-0.102433,1.94893,0.26
0.229833,-0.502771,0.144981,-2.82311,-0.120011,1.87199,0.27
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.28
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.3
0.28863,-0.526162,0.181946,-2.66819,0.0814791,2.05776,0.31
0.313749,-0.582166,0.296564,-2.28094,-0.133275,2.52284,0.32
0.338228,-0.61218,0.47631,-2.13822,-0.511424,2.94182,0.33
0.157683,-0.578507,0.514728,-2.30065,-0.531965,3.01031,0.34
0.065029,-0.42735,0.80289,-2.94228,-0.29868,-2.23324,0.35
0.0705046,-0.435156,0.83325,-2.97488,-0.347965,-2.16447,0.36
0.0848496,-0.44404,0.902299,-3.0911,-0.41786,-1.96199,0.37
0.09374,-0.437617,0.949081,3.05888,-0.399692,-1.76306,0.38
-0.201754,-0.33854,0.954316,3.0155,-0.168923,-1.56006,0.39
0.0323611,-0.39668,1.01199,2.79486,-0.845309,-1.51862,0.4
-0.197378,-0.325151,0.990635,2.72462,-0.198046,-1.58037,0.41
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.42
