0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
-0.0339628,-0.378371,0.997509,2.92807,-0.0184669,-1.57571,0.01
0.0677773,-0.40661,0.941637,-3.07714,-0.694322,-1.80094,0.02
-0.00361006,-0.329003,0.992842,-2.95996,-0.269943,-1.60272,0.03
-0.0899331,-0.208313,1.06121,-2.96096,-0.0667261,-1.23079,0.04
-0.0566304,-0.133122,1.10574,-2.75968,0.0293645,-0.972378,0.05
-0.0178478,-0.0417065,1.1308,-2.56163,-0.0333162,-0.732004,0.06
-0.0122468,-0.0296593,1.1318,-2.53986,-0.0514116,-0.706965,0.07
-0.140016,0.447147,0.949977,-2.943,-0.341351,0.149926,0.08
-0.0485657,0.691305,0.633276,2.83948,-0.385682,0.838334,0.09
-0.0924047,0.640812,0.535027,2.7705,0.0310974,1.09889,0.1
-0.150781,0.627431,0.315846,2.70984,-0.00838564,1.42006,0.11
0.0615361,0.593593,0.164411,2.18897,0.118455,1.57411,0.12
0.0952081,0.458831,0.210999,1.91361,-0.210801,1.56808,0.13
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.14
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.16
0.139222,0.567668,0.412062,2.05348,-0.318377,1.44435,0.17
0.0944479,0.530655,0.705844,2.5346,-0.81742,0.916356,0.18
0.0953225,0.316891,0.963565,-2.84783,-0.914001,-0.14839,0.19
0.154411,-0.0120888,1.07406,-2.32473,-0.59377,-0.979355,0.2
0.247824,-0.338291,0.992381,-2.2014,-0.23451,-1.59211,0.21
0.327113,-0.554624,0.763608,-2.23019,0.00790483,-2.22857,0.22
0.338805,-0.583965,0.698155,-2.24346,0.0445621,-2.39058,0.23
0.364302,-0.659378,0.445138,-2.80266,0.63054,3.11295,0.24
0.33746,-0.596885,0.216525,3.1325,0.358404,2.27153,0.25
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.26
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.28
0.300119,-0.551349,0.0695332,3.02676,0.160001,1.9144,0.29
0.392634,-0.501287,0.25341,-2.97211,0.0434879,2.33872,0.3
0.495938,-0.518581,0.382361,-2.48541,-0.00413724,2.99187,0.31
0.481377,-0.551432,0.524624,-2.48704,-0.226286,-2.85211,0.32
0.448608,-0.707424,0.504722,-2.59444,-0.547859,-2.76365,0.33
0.415248,-0.805924,0.517571,-2.64075,-0.417744,-2.54951,0.34
0.235022,-0.848951,0.658393,-3.06611,-0.565818,-2.13703,0.35
-0.0355027,-0.909259,0.588601,2.48653,-0.482249,-1.95667,0.36
0.111891,-0.782478,0.752759,2.3959,-0.352965,-1.69006,0.37
0.0268578,-0.698327,0.802925,2.01749,-0.579426,-1.55604,0.38
-0.070878,-0.674564,0.764821,1.93278,-0.248192,-1.59007,0.39
-0.208777,-0.354502,0.959654,1.93183,0.385055,-1.55676,0.4
-0.178897,-0.34376,0.977172,1.9656,0.360363,-1.56671,0.41
-0.144462,-0.313049,0.997269,2.0354,0.307955,-1.58281,0.42
-0.141976,-0.288277,0.996633,2.10795,0.252809,-1.59349,0.43
-0.167463,-0.334029,0.986474,2.67339,0.593989,-1.6245,0.44
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.45
