0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.00344614,-0.379502,1.02072,-3.03033,0.113064,-1.49794,0.01
-0.112755,-0.288535,1.04935,-2.89916,0.379683,-1.25905,0.02
-0.108585,-0.208682,1.07962,-2.77797,0.268932,-1.10898,0.03
0.0750914,-0.259655,1.06115,-2.53036,0.128423,-1.33086,0.04
0.231546,-0.294939,0.98992,-2.28504,0.160526,-1.63047,0.05
0.259029,-0.299495,0.971139,-2.24146,0.189573,-1.69559,0.06
-0.0453594,-0.0190848,1.1112,-2.64688,-0.0840429,-0.90211,0.07
-0.218218,0.197799,1.07459,-2.49009,0.226775,-0.370575,0.08
-0.272557,0.352041,0.980197,-2.75389,0.290742,-0.112749,0.09
-0.431705,0.375498,0.842815,-2.16248,0.0336586,0.456268,0.1
-0.459464,0.431137,0.668854,-2.25478,-0.188236,0.724145,0.11
-0.357067,0.554173,0.542625,-2.65019,-0.398633,0.902311,0.12
-0.221151,0.617883,0.407851,-3.13113,-0.50057,1.1435,0.13
-0.0743587,0.613244,0.281024,2.64107,-0.475075,1.38025,0.14
0.0579854,0.544678,0.177234,2.16495,-0.348787,1.53203,0.15
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.16
0.25,0.474,0.11,1.5708,1.66116e-16,1.5708,0.18
0.255929,0.581972,0.254091,1.88729,-0.435378,1.4584,0.19
0.191931,0.610599,0.535544,2.3869,-0.949136,0.955285,0.2
0.143155,0.478706,0.81245,-2.73387,-1.03634,-0.260946,0.21
0.144515,0.216455,0.996072,-2.1256,-0.614141,-1.00261,0.22
0.0862729,0.227476,1.04831,-2.58457,-0.572089,-0.747856,0.23
0.152162,-0.0056845,1.05503,-2.29363,-0.340665,-1.21346,0.24
0.234469,-0.327992,0.950632,-2.15365,0.221025,-1.72396,0.25
0.291195,-0.565144,0.726391,-2.46943,0.595299,-2.40517,0.26
0.324787,-0.642365,0.450872,-2.95781,0.60466,2.98622,0.27
0.318877,-0.590024,0.228158,3.08911,0.319567,2.23109,0.28
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.29
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.31
0.283133,-0.500746,0.129625,-2.72333,-0.0749316,1.9818,0.32
0.355361,-0.589687,0.287452,-2.37661,-0.220705,2.68586,0.33
0.396414,-0.60307,0.561293,-2.3898,-0.524477,-2.86755,0.34
0.275206,-0.717708,0.527245,-2.07075,-0.811712,2.85277,0.35
0.32521,-0.74958,0.590578,-1.58525,-0.965099,2.52158,0.36
0.10225,-0.659644,0.779179,-1.4007,-1.21732,2.08039,0.37
0.0169671,-0.531769,0.838816,-2.82321,-1.162,-2.6048,0.38
-0.0344192,-0.48363,0.849413,-2.39692,-1.10963,-2.92576,0.39
-0.000353754,-0.454042,0.922205,3.08634,-1.06187,-2.04932,0.4
0.000584148,-0.406165,0.981863,2.76379,-0.613196,-1.62507,0.41
0.0363042,-0.383513,1.00885,-3.06872,-0.225282,-1.50948,0.42
-0.141267,-0.334856,1.01107,3.09958,0.16848,-1.46809,0.43
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.44
