0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.00933918,-0.409208,0.993376,-3.04627,0.350331,-1.5569,0.01
-0.100393,-0.368449,0.994831,-2.79494,0.655858,-1.30107,0.02
0.0318039,-0.393822,1.012,-3.12659,0.842435,-1.4113,0.03
-0.129764,-0.28042,1.02105,-2.93422,0.853862,-1.13949,0.04
-0.12376,-0.214396,1.03488,-2.37775,0.841706,-0.669844,0.05
-0.114944,-0.122095,1.03208,-1.98816,0.626759,-0.362973,0.06
-0.0968385,-0.0124536,0.99818,-1.79366,0.319001,-0.265487,0.07
-0.0825861,0.042542,0.967306,-1.73963,0.15858,-0.269796,0.08
-0.257587,0.276609,0.834652,-1.81552,-0.00258929,0.103989,0.09
-0.313334,0.414526,0.743851,-2.15118,-0.0734755,0.131531,0.1
-0.196515,0.502298,0.682358,-2.4512,-0.452938,0.349685,0.11
-0.209914,0.496185,0.469354,-2.98382,-0.410459,1.04014,0.12
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.13
-0.25,0.474,0.11,-2.96706,6.88124e-17,1.5708,0.15
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.16
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.18
0.256413,-0.455645,0.210397,-2.96271,0.0123254,1.86507,0.19
0.267716,-0.510021,0.269984,-2.52607,-0.0397973,2.35757,0.2
0.301326,-0.570383,0.391985,-2.25465,-0.327606,2.80268,0.21
0.243155,-0.553955,0.498398,-1.95014,-0.418725,2.82164,0.22
0.104489,-0.526376,0.640106,-2.71912,-0.765465,-2.76568,0.23
-0.0990181,-0.360002,0.728228,-2.90801,-1.03837,-2.71005,0.24
-0.0771184,-0.376151,0.792979,3.12863,-1.03228,-2.33084,0.25
-0.0546897,-0.372199,0.939178,2.7642,-0.716654,-1.68842,0.26
-0.0933697,-0.360165,0.996505,2.78378,-0.24852,-1.57304,0.27
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.28
