0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0
0.0133003,-0.385965,1.02387,2.51831,-0.56715,-1.4322,0.01
-0.0639903,-0.386787,0.995835,2.75276,-0.848597,-1.38732,0.02
-0.0835148,-0.418187,0.986573,2.11376,-1.17593,-0.611277,0.03
0.0352527,-0.428913,1.01968,1.76426,-1.13141,-0.171479,0.04
0.153501,-0.348536,1.01504,1.6602,-1.00218,-0.0890357,0.05
0.0899467,-0.345827,1.04172,1.72629,-0.953112,-0.348493,0.06
-0.0814268,-0.272791,1.07876,1.66225,-0.734538,-0.903495,0.07
-0.177541,-0.126097,1.06031,1.34269,-0.528385,-1.28171,0.08
-0.164179,0.0335876,1.0049,0.888838,-0.417614,-1.58979,0.09
-0.057761,0.139401,0.936147,0.36842,-0.437324,-1.83584,0.1
-0.13048,0.435642,0.670943,0.300506,-0.637589,-2.5907,0.11
-0.0863755,0.467659,0.424867,0.55246,-0.601433,2.88341,0.12
-0.185072,0.343338,0.227706,1.09286,-0.308164,2.08122,0.13
-0.0880032,0.416195,0.174355,1.35362,-0.230206,1.76544,0.14
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.15
2.35922e-16,0.474,0.11,1.5708,-8.55085e-17,1.5708,0.17
-0.00265651,0.340082,0.225991,1.27448,-0.228828,1.67599,0.18
-0.0355812,0.225663,0.239263,1.00924,-0.20532,1.76893,0.19
-0.114411,0.245291,0.272664,0.529637,-0.237178,2.32538,0.2
-0.203938,0.288111,0.369011,0.224882,0.0550713,2.82478,0.21
-0.270737,0.300902,0.544963,0.244851,0.461339,-3.00031,0.22
-0.0856666,0.159112,0.698655,-0.104067,0.360981,-2.7096,0.23
-0.0139088,0.0605142,0.624614,-0.695191,0.293796,-2.82724,0.24
-0.0548315,-0.192687,0.727833,-0.00263646,0.434365,-2.0657,0.25
-0.113267,-0.146157,0.826721,0.582839,0.386137,-1.94521,0.26
-0.1794,-0.133254,0.909647,1.16673,0.273171,-1.80859,0.27
-0.143961,-0.284154,0.936908,1.7372,-0.0374029,-1.66946,0.28
-0.201532,-0.24103,0.997276,1.78564,0.00137276,-1.55772,0.29
-0.0964637,-0.481823,0.945175,2.10507,-0.446608,-1.61979,0.3
0.00615798,-0.662633,0.788835,2.60014,-0.798239,-2.04593,0.31
0.0878648,-0.745459,0.578721,-2.9781,-0.819741,-2.82232,0.32
0.145304,-0.729968,0.377643,-2.60468,-0.524737,2.86707,0.33
0.18854,-0.650763,0.231609,-2.59713,-0.18145,2.4415,0.34
0.232259,-0.557715,0.150764,-2.81801,0.0316155,2.00933,0.35
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.36
0.285,-0.49,0.11,3.14159,5.47788e-17,1.5708,0.38
0.257501,-0.573158,0.264606,-3.10147,0.0581221,2.31691,0.39
0.347888,-0.58826,0.356505,-2.71707,-0.115479,2.81253,0.4
0.444973,-0.574271,0.50703,-2.5749,-0.312643,-2.94102,0.41
0.345945,-0.721342,0.447175,-2.84684,-0.618622,-2.86239,0.42
0.186505,-0.820201,0.218943,2.99813,-0.65728,-2.87962,0.43
0.248039,-0.810132,0.503598,2.84305,-0.659138,-2.2951,0.44
0.232986,-0.689571,0.774078,2.61573,-0.509996,-1.80221,0.45
-0.0459672,-0.508809,0.94539,2.05288,0.0244249,-1.54844,0.46
-0.209585,-0.290693,0.984895,1.65691,-0.134596,-1.47773,0.47
-0.177584,-0.269415,1.01679,1.82817,-0.0169324,-1.47386,0.48
-0.180428,-0.250794,1.02064,2.01432,0.107539,-1.52298,0.49
-0.208396,-0.264027,0.989895,2.19092,0.210607,-1.62925,0.5
-0.188914,-0.368666,0.981674,2.81142,0.144932,-1.57545,0.51
0.1,-0.4045,1.00963,-3.14159,1.22465e-16,-1.5708,0.52
