360,360,360,360,360,360,360,360,360,360,360,360,360,360,316,0,0,0,0,0,0,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,280,0,0,0,0,0,0,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,348,0,0,0,0,0,0,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,188,0,0,0,0,0,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,202,0,0,0,0,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,288,252,302,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
0,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
0,0,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,360,
